mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,001979,2020-10-16,S,S,A,C,S,S,A,12.8323,13.1100,12.4900,0.6200,,0,0.0000,0.0000,,0,0.0000
prebreak,300349,2020-10-19,S,S,A,C,S,S,A,13.8844,13.7100,12.9900,0.7200,,1,13.7100,13.7382,2020-10-22,0,0.0246
prebreak,300349,2020-10-26,S,S,A,C,S,S,A,13.5145,13.7100,12.9900,0.7200,,0,0.0000,0.0000,,0,0.0000
prebreak,002422,2020-10-28,S,S,A,C,S,S,A,21.0067,20.6400,19.5800,1.0600,,1,20.6400,19.5800,2020-11-24,1,-1.0142
prebreak,300583,2020-10-28,S,S,A,C,S,S,A,18.8104,18.7000,17.8700,0.8300,,1,18.7000,17.8700,2020-10-30,1,-1.0165
prebreak,600977,2020-10-28,S,S,A,C,S,S,A,12.5238,14.1400,13.4700,0.6700,,0,0.0000,0.0000,,0,0.0000
prebreak,603228,2020-10-28,S,S,A,C,S,S,A,30.3019,32.5400,30.9300,1.6100,,0,0.0000,0.0000,,0,0.0000
prebreak,600487,2020-10-29,S,S,A,C,S,S,A,14.1158,14.7700,14.1200,0.6500,,1,14.7700,14.2596,2020-11-26,0,-0.8020
prebreak,300349,2020-11-02,S,S,A,C,S,S,A,12.9381,13.7100,12.9900,0.7200,,0,0.0000,0.0000,,0,0.0000
prebreak,600406,2020-11-02,S,S,A,C,S,S,A,11.3395,10.7200,10.1900,0.5300,,0,0.0000,0.0000,,0,0.0000
prebreak,300422,2020-11-03,S,S,A,C,S,S,A,11.1643,12.1100,11.6100,0.5000,,1,12.1100,11.8602,2020-11-19,0,-0.5178
prebreak,002422,2020-11-04,S,S,A,C,S,S,A,21.1216,21.5300,20.4500,1.0800,,0,0.0000,0.0000,,0,0.0000
prebreak,300583,2020-11-04,S,S,A,C,S,S,A,18.1784,18.7000,17.8700,0.8300,,0,0.0000,0.0000,,0,0.0000
prebreak,300771,2020-11-05,S,S,A,C,S,S,A,20.5971,21.0100,19.9100,1.1000,,1,21.0100,20.6573,2020-11-12,0,-0.3349
prebreak,600487,2020-11-05,S,S,A,C,S,S,A,14.7871,14.5600,13.8700,0.6900,,0,0.0000,0.0000,,0,0.0000
prebreak,601601,2020-11-05,S,S,A,C,S,S,A,25.6240,26.6900,25.4900,1.2000,,0,0.0000,0.0000,,0,0.0000
prebreak,300349,2020-11-09,S,S,A,C,S,S,A,13.6005,13.7100,12.9900,0.7200,,0,0.0000,0.0000,,0,0.0000
prebreak,002253,2020-11-12,S,S,A,C,S,S,A,15.5789,16.1500,15.4600,0.6900,,0,0.0000,0.0000,,0,0.0000
prebreak,600487,2020-11-12,S,S,A,C,S,S,A,14.4131,15.1100,14.3400,0.7700,,0,0.0000,0.0000,,0,0.0000
prebreak,300166,2020-11-13,S,S,A,C,S,S,A,12.2700,12.8300,12.1700,0.6600,,1,12.8300,12.8200,2020-11-25,0,-0.0299
prebreak,600848,2020-11-13,S,S,A,C,S,S,A,16.2715,17.8600,17.0200,0.8400,,0,0.0000,0.0000,,0,0.0000
prebreak,601318,2020-11-13,S,S,A,C,S,S,A,61.2366,61.0100,58.5800,2.4300,,0,0.0000,0.0000,,0,0.0000
prebreak,000915,2020-11-16,S,S,A,C,S,S,A,20.8791,21.8700,20.7500,1.1200,,0,0.0000,0.0000,,0,0.0000
prebreak,600903,2020-11-16,S,S,A,C,S,S,A,11.6812,11.4800,10.9200,0.5600,,0,0.0000,0.0000,,0,0.0000
prebreak,601163,2020-11-16,S,S,A,C,S,S,A,15.3027,13.4200,12.8900,0.5300,,0,0.0000,0.0000,,0,0.0000
prebreak,002422,2020-11-18,S,S,A,C,S,S,A,20.2821,20.7700,19.9900,0.7800,,0,0.0000,0.0000,,0,0.0000
prebreak,600167,2020-11-18,S,S,A,C,S,S,A,11.0577,11.4400,10.9200,0.5200,,0,0.0000,0.0000,,0,0.0000
prebreak,300616,2020-11-20,S,S,A,C,S,S,A,53.0311,52.7300,50.1000,2.6300,,0,0.0000,0.0000,,0,0.0000
prebreak,000915,2020-11-23,S,S,A,C,S,S,A,20.5413,20.9800,19.9400,1.0400,,0,0.0000,0.0000,,0,0.0000
prebreak,002462,2020-11-23,S,S,A,C,S,S,A,14.3783,14.1700,13.5100,0.6600,,0,0.0000,0.0000,,0,0.0000
prebreak,300616,2020-11-27,S,S,A,C,S,S,A,58.1624,52.7300,50.1000,2.6300,,1,52.7300,66.8846,2020-12-25,0,5.3633
prebreak,600167,2020-12-02,S,S,A,C,S,S,A,10.6124,11.3300,10.7500,0.5800,,0,0.0000,0.0000,,0,0.0000
prebreak,300616,2020-12-04,S,S,A,C,S,S,A,61.2343,52.7300,50.1000,2.6300,,0,0.0000,0.0000,,0,0.0000
prebreak,002233,2020-12-07,S,S,A,C,S,S,A,9.9102,10.3800,9.8700,0.5100,,0,0.0000,0.0000,,0,0.0000
prebreak,600585,2020-12-10,S,S,A,C,S,S,A,39.6240,42.3900,40.4400,1.9500,,1,42.3900,40.4400,2021-01-07,1,-1.0159
prebreak,600585,2020-12-17,S,S,A,C,S,S,A,39.6165,40.0300,38.5500,1.4800,,0,0.0000,0.0000,,0,0.0000
prebreak,002484,2020-12-18,S,S,A,C,S,S,A,10.4236,11.2800,10.7600,0.5200,,0,0.0000,0.0000,,0,0.0000
prebreak,601088,2020-12-25,S,S,A,C,S,S,A,12.1969,12.6300,12.0800,0.5500,,0,0.0000,0.0000,,0,0.0000
prebreak,603358,2021-01-12,S,S,A,C,S,S,A,9.2016,12.0200,11.4800,0.5400,,0,0.0000,0.0000,,0,0.0000
prebreak,002886,2021-01-14,S,S,A,C,S,S,A,14.8188,14.5900,13.9200,0.6700,,1,14.5900,13.9200,2021-01-25,1,-1.0159
prebreak,002223,2021-01-15,S,S,A,C,S,S,A,26.6454,26.6800,25.4000,1.2800,,0,0.0000,0.0000,,0,0.0000
prebreak,600487,2021-01-15,S,S,A,C,S,S,A,13.5021,13.7100,13.1300,0.5800,,0,0.0000,0.0000,,0,0.0000
prebreak,002138,2021-01-18,S,S,A,C,S,S,A,24.6236,23.6700,22.8000,0.8700,,0,0.0000,0.0000,,0,0.0000
prebreak,002268,2021-01-21,S,S,A,C,S,S,A,16.7106,17.2300,16.5900,0.6400,,1,17.2300,18.0119,2021-01-27,0,1.2006
prebreak,000988,2021-01-26,S,S,A,C,S,S,A,22.9099,23.8500,22.6200,1.2300,,0,0.0000,0.0000,,0,0.0000
prebreak,000651,2021-01-27,S,S,A,C,S,S,A,41.2456,44.0600,41.7500,2.3100,,0,0.0000,0.0000,,0,0.0000
prebreak,300422,2021-02-01,S,S,A,C,S,S,A,8.9473,10.2100,9.7100,0.5000,,0,0.0000,0.0000,,0,0.0000
prebreak,601088,2021-02-01,S,S,A,C,S,S,A,11.2130,12.0700,11.4400,0.6300,,1,12.0700,11.9724,2021-02-24,0,-0.1694
prebreak,601318,2021-02-01,S,S,A,C,S,S,A,60.4210,65.2300,62.8100,2.4200,,0,0.0000,0.0000,,0,0.0000
prebreak,000988,2021-02-02,S,S,A,C,S,S,A,22.5183,22.7400,21.7000,1.0400,,0,0.0000,0.0000,,0,0.0000
prebreak,600048,2021-02-05,S,S,A,C,S,S,A,11.1695,11.5600,11.0100,0.5500,,0,0.0000,0.0000,,0,0.0000
prebreak,601318,2021-02-08,S,S,A,C,S,S,A,59.8874,65.2300,62.8100,2.4200,,0,0.0000,0.0000,,0,0.0000
prebreak,002734,2021-02-18,S,S,A,C,S,S,A,12.3531,10.9600,10.4100,0.5500,,1,10.9600,11.3547,2021-03-18,0,0.7020
prebreak,000935,2021-02-19,S,S,A,C,S,S,A,13.2352,12.5700,11.9500,0.6200,,1,12.5700,13.0075,2021-03-19,0,0.6897
prebreak,600585,2021-02-19,S,S,A,C,S,S,A,40.9345,38.5700,36.7800,1.7900,,1,38.5700,38.6130,2021-03-19,0,0.0076
prebreak,000997,2021-02-23,S,S,A,C,S,S,A,13.3942,13.7900,13.1800,0.6100,,1,13.7900,13.7789,2021-03-04,0,-0.0353
prebreak,000999,2021-03-02,S,S,A,C,S,S,A,13.1946,13.6900,13.0800,0.6100,,0,0.0000,0.0000,,0,0.0000
prebreak,000651,2021-03-03,S,S,A,C,S,S,A,41.7940,41.9900,39.8100,2.1800,,1,41.9900,43.5296,2021-03-31,0,0.6912
prebreak,000581,2021-03-11,S,S,A,C,S,S,A,17.6233,17.7700,16.8400,0.9300,,1,17.7700,18.4237,2021-04-09,0,0.6879
prebreak,002222,2021-03-11,S,S,A,C,S,S,A,12.2728,11.4700,10.9200,0.5500,,1,11.4700,14.2445,2021-04-09,0,5.0255
prebreak,000776,2021-03-15,S,S,A,C,S,S,A,13.1810,13.5700,13.0600,0.5100,,0,0.0000,0.0000,,0,0.0000
prebreak,603458,2021-03-16,S,S,A,C,S,S,A,11.3470,11.4700,10.9700,0.5000,,0,0.0000,0.0000,,0,0.0000
prebreak,000581,2021-03-18,S,S,A,C,S,S,A,17.3002,17.6200,16.8600,0.7600,,0,0.0000,0.0000,,0,0.0000
prebreak,600566,2021-03-18,S,S,A,C,S,S,A,15.9368,16.1400,15.3500,0.7900,,0,0.0000,0.0000,,0,0.0000
prebreak,600030,2021-03-22,S,S,A,C,S,S,A,19.9332,20.1500,19.0800,1.0700,,0,0.0000,0.0000,,0,0.0000
prebreak,601318,2021-03-22,S,S,A,C,S,S,A,60.8402,66.1400,63.2300,2.9100,,0,0.0000,0.0000,,0,0.0000
prebreak,600566,2021-03-25,S,S,A,C,S,S,A,15.4448,16.0700,15.3500,0.7200,,0,0.0000,0.0000,,0,0.0000
prebreak,002380,2021-03-29,S,S,A,C,S,S,A,15.3567,13.9500,13.2600,0.6900,,0,0.0000,0.0000,,0,0.0000
prebreak,600030,2021-03-29,S,S,A,C,S,S,A,20.0240,20.3000,19.5200,0.7800,,0,0.0000,0.0000,,0,0.0000
prebreak,000002,2021-03-31,S,S,A,C,S,S,A,25.3802,26.8600,25.6000,1.2600,,0,0.0000,0.0000,,0,0.0000
prebreak,000935,2021-04-02,S,S,A,C,S,S,A,13.3775,13.7700,13.2100,0.5600,,0,0.0000,0.0000,,0,0.0000
prebreak,002380,2021-04-06,S,S,A,C,S,S,A,14.1940,13.9500,13.2600,0.6900,,0,0.0000,0.0000,,0,0.0000
prebreak,002741,2021-04-08,S,S,A,C,S,S,A,13.9735,14.4300,13.9300,0.5000,,0,0.0000,0.0000,,0,0.0000
prebreak,002463,2021-04-28,S,S,A,C,S,S,A,12.7200,14.1500,13.5300,0.6200,,0,0.0000,0.0000,,0,0.0000
prebreak,603739,2021-04-29,S,S,A,C,S,S,A,16.5801,16.2100,15.5800,0.6300,,0,0.0000,0.0000,,0,0.0000
prebreak,300036,2021-04-30,S,S,A,C,S,S,A,15.6132,16.4400,15.8500,0.5900,,1,16.4400,19.3270,2021-06-02,0,4.8690
prebreak,601138,2021-04-30,S,S,A,C,S,S,A,11.7012,12.4600,11.9400,0.5200,,0,0.0000,0.0000,,0,0.0000
prebreak,002801,2021-05-06,S,S,A,C,S,S,A,21.6043,23.1200,22.0500,1.0700,,0,0.0000,0.0000,,0,0.0000
prebreak,600783,2021-05-06,S,S,A,C,S,S,A,10.8697,12.4600,11.8600,0.6000,,0,0.0000,0.0000,,0,0.0000
prebreak,002463,2021-05-10,S,S,A,C,S,S,A,12.2014,14.1500,13.5300,0.6200,,0,0.0000,0.0000,,0,0.0000
prebreak,002801,2021-05-13,S,S,A,C,S,S,A,22.5070,23.1200,22.0500,1.0700,,0,0.0000,0.0000,,0,0.0000
prebreak,000997,2021-05-17,S,S,A,C,S,S,A,13.6984,13.0500,12.4200,0.6300,,0,0.0000,0.0000,,0,0.0000
prebreak,000063,2021-05-20,S,S,A,C,S,S,A,26.6639,27.0900,25.7100,1.3800,,1,27.0900,31.3019,2021-06-18,0,3.0352
prebreak,002801,2021-05-20,S,S,A,C,S,S,A,22.4950,22.7600,21.9000,0.8600,,0,0.0000,0.0000,,0,0.0000
prebreak,600895,2021-05-21,S,S,A,C,S,S,A,17.4423,17.1000,16.2800,0.8200,,0,0.0000,0.0000,,0,0.0000
prebreak,603368,2021-05-21,S,S,A,C,S,S,A,16.5835,17.5200,16.7400,0.7800,,0,0.0000,0.0000,,0,0.0000
prebreak,000997,2021-05-24,S,S,A,C,S,S,A,13.6089,13.0500,12.4200,0.6300,,0,0.0000,0.0000,,0,0.0000
prebreak,600566,2021-05-26,S,S,A,C,S,S,A,14.8779,15.1700,14.4400,0.7300,,0,0.0000,0.0000,,0,0.0000
prebreak,000063,2021-05-27,S,S,A,C,S,S,A,27.9930,27.4100,25.9600,1.4500,,1,27.4100,29.6337,2021-06-25,0,1.5182
prebreak,002801,2021-05-27,S,S,A,C,S,S,A,23.4639,23.0400,22.0500,0.9900,,0,0.0000,0.0000,,0,0.0000
prebreak,603858,2021-05-27,S,S,A,C,S,S,A,20.2813,20.2300,19.2300,1.0000,,0,0.0000,0.0000,,0,0.0000
prebreak,601088,2021-05-28,S,S,A,C,S,S,A,13.1611,13.3300,12.6600,0.6700,,0,0.0000,0.0000,,0,0.0000
prebreak,603368,2021-05-28,S,S,A,C,S,S,A,16.9119,17.2400,16.5400,0.7000,,0,0.0000,0.0000,,0,0.0000
prebreak,600612,2021-06-02,S,S,A,C,S,S,A,48.9720,49.5700,47.0800,2.4900,,0,0.0000,0.0000,,0,0.0000
prebreak,603590,2021-06-02,S,S,A,C,S,S,A,35.5822,35.4100,33.9400,1.4700,,1,35.4100,35.1298,2021-07-01,0,-0.2088
prebreak,603866,2021-06-02,S,S,A,C,S,S,A,17.5130,17.9000,17.0400,0.8600,,0,0.0000,0.0000,,0,0.0000
prebreak,000063,2021-06-03,S,S,A,C,S,S,A,30.0461,27.4100,25.9600,1.4500,,0,0.0000,0.0000,,0,0.0000
prebreak,002930,2021-06-03,S,S,A,C,S,S,A,14.4175,14.3200,13.6800,0.6400,,1,14.3200,14.4448,2021-06-08,0,0.1779
prebreak,603858,2021-06-03,S,S,A,C,S,S,A,20.0719,20.2300,19.2300,1.0000,,0,0.0000,0.0000,,0,0.0000
prebreak,002737,2021-06-04,S,S,A,C,S,S,A,12.7381,12.7500,12.1400,0.6100,,0,0.0000,0.0000,,0,0.0000
prebreak,300723,2021-06-08,S,S,A,C,S,S,A,16.9156,18.0300,17.1100,0.9200,,1,18.0300,20.2464,2021-07-07,0,2.3928
prebreak,600612,2021-06-09,S,S,A,C,S,S,A,48.5959,49.0600,46.7800,2.2800,,0,0.0000,0.0000,,0,0.0000
prebreak,603590,2021-06-09,S,S,A,C,S,S,A,37.2312,35.4100,33.9400,1.4700,,0,0.0000,0.0000,,0,0.0000
prebreak,603866,2021-06-09,S,S,A,C,S,S,A,16.7052,17.5500,16.7300,0.8200,,0,0.0000,0.0000,,0,0.0000
prebreak,002930,2021-06-10,S,S,A,C,S,S,A,14.4721,14.3200,13.6800,0.6400,,0,0.0000,0.0000,,0,0.0000
prebreak,600739,2021-06-11,S,S,A,C,S,S,A,18.7327,19.2300,18.5200,0.7100,,0,0.0000,0.0000,,0,0.0000
prebreak,603043,2021-06-11,S,S,A,C,S,S,A,23.0107,24.1800,23.1300,1.0500,,0,0.0000,0.0000,,0,0.0000
prebreak,002151,2021-06-17,S,S,A,C,S,S,A,43.5115,43.6100,41.5000,2.1100,,1,43.6100,41.5000,2021-07-01,1,-1.0151
prebreak,002661,2021-06-17,S,S,A,C,S,S,A,12.1592,13.2900,12.6400,0.6500,,0,0.0000,0.0000,,0,0.0000
prebreak,603866,2021-06-17,S,S,A,C,S,S,A,16.5855,17.5500,16.7300,0.8200,,0,0.0000,0.0000,,0,0.0000
prebreak,002373,2021-06-21,S,S,A,C,S,S,A,17.2331,15.6300,14.8900,0.7400,,0,0.0000,0.0000,,0,0.0000
prebreak,600547,2021-06-23,S,S,A,C,S,S,A,18.7313,19.1200,18.3400,0.7800,,0,0.0000,0.0000,,0,0.0000
prebreak,603866,2021-06-24,S,S,A,C,S,S,A,16.1317,17.5500,16.7300,0.8200,,0,0.0000,0.0000,,0,0.0000
prebreak,001872,2021-06-28,S,S,A,C,S,S,A,14.1900,13.7200,13.0300,0.6900,,0,0.0000,0.0000,,0,0.0000
prebreak,603239,2021-06-28,S,S,A,C,S,S,A,14.5290,14.1800,13.4300,0.7500,,0,0.0000,0.0000,,0,0.0000
prebreak,002741,2021-06-30,S,S,A,C,S,S,A,15.8718,15.9900,15.1600,0.8300,,0,0.0000,0.0000,,0,0.0000
prebreak,000063,2021-07-02,S,S,A,C,S,S,A,29.1020,30.7900,29.2000,1.5900,,1,30.7900,35.5641,2021-07-30,0,2.9860
prebreak,002558,2021-07-05,S,S,A,C,S,S,A,12.2048,12.6700,12.0600,0.6100,,0,0.0000,0.0000,,0,0.0000
prebreak,002741,2021-07-07,S,S,A,C,S,S,A,17.6011,15.9900,15.1600,0.8300,,1,15.9900,22.4610,2021-08-04,0,7.7768
prebreak,603043,2021-07-19,S,S,A,C,S,S,A,22.3830,23.1200,21.9300,1.1900,,0,0.0000,0.0000,,0,0.0000
prebreak,300625,2021-07-29,S,S,A,C,S,S,A,12.4128,13.5000,12.9400,0.5600,,1,13.5000,13.3029,2021-08-06,0,-0.3701
prebreak,002801,2021-07-30,S,S,A,C,S,S,A,23.5898,24.6900,23.5300,1.1600,,0,0.0000,0.0000,,0,0.0000
prebreak,300348,2021-07-30,S,S,A,C,S,S,A,14.6409,16.5400,15.8400,0.7000,,1,16.5400,16.3692,2021-08-06,0,-0.2618
prebreak,603131,2021-07-30,S,S,A,C,S,S,A,17.1249,16.8400,16.1000,0.7400,,1,16.8400,23.0528,2021-08-27,0,8.3731
prebreak,603043,2021-08-02,S,S,A,C,S,S,A,19.7487,22.5700,21.7100,0.8600,,0,0.0000,0.0000,,0,0.0000
prebreak,000999,2021-08-03,S,S,A,C,S,S,A,12.6508,12.7200,12.0700,0.6500,,0,0.0000,0.0000,,0,0.0000
prebreak,000401,2021-08-04,S,S,A,C,S,S,A,10.8677,11.0600,10.5500,0.5100,,1,11.0600,11.0333,2021-08-11,0,-0.0687
prebreak,300625,2021-08-05,S,S,A,C,S,S,A,13.4662,13.5000,12.9400,0.5600,,0,0.0000,0.0000,,0,0.0000
prebreak,300348,2021-08-06,S,S,A,C,S,S,A,16.3692,16.5400,15.8400,0.7000,,1,16.5400,15.8400,2021-08-18,1,-1.0173
prebreak,600585,2021-08-06,S,S,A,C,S,S,A,30.8115,31.0400,29.4600,1.5800,,1,31.0400,29.4600,2021-08-30,1,-1.0143
prebreak,605222,2021-08-09,S,S,A,C,S,S,A,20.8466,20.7300,19.7800,0.9500,,0,0.0000,0.0000,,0,0.0000
prebreak,300348,2021-08-13,S,S,A,C,S,S,A,16.9552,16.5400,15.8400,0.7000,,0,0.0000,0.0000,,0,0.0000
prebreak,000021,2021-08-19,S,S,A,C,S,S,A,16.2062,16.6000,15.9300,0.6700,,0,0.0000,0.0000,,0,0.0000
prebreak,000555,2021-08-20,S,S,A,C,S,S,A,12.8254,13.2500,12.6400,0.6100,,0,0.0000,0.0000,,0,0.0000
prebreak,000021,2021-08-26,S,S,A,C,S,S,A,15.9291,16.6500,15.8200,0.8300,,0,0.0000,0.0000,,0,0.0000
prebreak,600371,2021-08-31,S,S,A,C,S,S,A,10.1763,10.9400,10.4300,0.5100,,1,10.9400,10.4300,2021-09-10,1,-1.0157
prebreak,002281,2021-09-01,S,S,A,C,S,S,A,23.0463,27.1600,25.7600,1.4000,,0,0.0000,0.0000,,0,0.0000
prebreak,600547,2021-09-01,S,S,A,C,S,S,A,17.6889,17.7800,17.0100,0.7700,,0,0.0000,0.0000,,0,0.0000
prebreak,000581,2021-09-02,S,S,A,C,S,S,A,17.9655,17.7800,16.9900,0.7900,,0,0.0000,0.0000,,0,0.0000
prebreak,600036,2021-09-06,S,S,A,C,S,S,A,39.8775,40.4000,38.4700,1.9300,,0,0.0000,0.0000,,0,0.0000
prebreak,603109,2021-09-06,S,S,A,C,S,S,A,16.3932,15.5700,14.8000,0.7700,,0,0.0000,0.0000,,0,0.0000
prebreak,688550,2021-09-09,S,S,A,C,S,S,A,37.5117,32.2800,30.7000,1.5800,,1,32.2800,37.1830,2021-09-14,0,3.0857
prebreak,600990,2021-09-10,S,S,A,C,S,S,A,23.7571,24.2400,23.2900,0.9500,,1,24.2400,23.2900,2021-10-12,1,-1.0188
prebreak,000777,2021-09-13,S,S,A,C,S,S,A,12.6754,11.0400,10.4900,0.5500,,1,11.0400,11.1387,2021-10-20,0,0.1641
prebreak,300174,2021-09-13,S,S,A,C,S,S,A,16.0743,16.5900,15.9600,0.6300,,0,0.0000,0.0000,,0,0.0000
prebreak,600036,2021-09-13,S,S,A,C,S,S,A,41.9960,40.4000,38.4700,1.9300,,0,0.0000,0.0000,,0,0.0000
prebreak,002946,2021-09-17,S,S,A,C,S,S,A,13.2513,14.2500,13.5800,0.6700,,1,14.2500,14.9519,2021-10-26,0,1.0307
prebreak,600835,2021-09-17,S,S,A,C,S,S,A,13.5012,14.4700,13.9400,0.5300,,0,0.0000,0.0000,,0,0.0000
