mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,300498,2026-03-11,S,S,A,C,S,S,A,16.8723,16.1300,15.3400,0.7900,,1,16.1300,17.1477,2026-03-13,0,1.2719,1,16.1300,17.1477,2026-03-13,0,1.2719,1,16.1300,17.1477,2026-03-13,0,1.2719
prebreak,600298,2026-03-11,S,S,A,C,S,S,A,41.6480,43.8200,41.8100,2.0100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601882,2026-03-11,S,S,A,C,S,S,A,21.9166,21.3500,20.3100,1.0400,,1,21.3500,20.9808,2026-03-18,0,-0.3704,1,21.3500,20.3100,2026-03-20,1,-1.0150,1,21.3500,20.3100,2026-03-20,1,-1.0150
prebreak,603997,2026-03-11,S,S,A,C,S,S,A,12.9981,14.6800,13.9600,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002847,2026-03-16,S,S,A,C,S,S,A,60.5697,62.3800,59.5900,2.7900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300928,2026-03-16,S,S,A,C,S,S,A,32.7800,34.5700,33.1700,1.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600449,2026-03-16,S,S,A,C,S,S,A,13.1256,13.7200,13.1900,0.5300,,1,13.7200,13.5110,2026-03-18,0,-0.4137,1,13.7200,13.5110,2026-03-18,0,-0.4137,1,13.7200,13.5110,2026-03-18,0,-0.4137
prebreak,000795,2026-03-18,S,S,A,C,S,S,A,9.4166,10.3500,9.8500,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001269,2026-03-18,S,S,A,C,S,S,A,24.5800,26.2300,25.1300,1.1000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300138,2026-03-18,S,S,A,C,S,S,A,13.6085,13.7900,13.0600,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300541,2026-03-18,S,S,A,C,S,S,A,15.7442,16.6800,15.8000,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600298,2026-03-18,S,S,A,C,S,S,A,40.7128,42.8700,40.6500,2.2200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601882,2026-03-18,S,S,A,C,S,S,A,20.9808,21.3500,20.3100,1.0400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601963,2026-03-18,S,S,A,C,S,S,A,10.9816,11.0600,10.5600,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603766,2026-03-18,S,S,A,C,S,S,A,14.8396,15.0300,14.3700,0.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002559,2026-03-24,S,S,A,C,S,S,A,9.4557,10.7300,10.2100,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,10.7300,10.7072,2026-04-20,0,-0.0596
prebreak,002635,2026-03-24,S,S,A,C,S,S,A,13.1995,15.0900,14.3200,0.7700,2026-03-28（报告期 2025-12-31 00:00:00）,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,15.0900,15.3300,2026-04-10,0,0.2967
prebreak,002933,2026-03-24,S,S,A,C,S,S,A,31.8577,38.4300,36.5800,1.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300119,2026-03-24,S,S,A,C,S,S,A,17.2327,19.5800,18.6900,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300998,2026-03-24,S,S,A,C,S,S,A,22.0186,24.7100,23.4300,1.2800,2026-04-04（报告期 2025-12-31 00:00:00）,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,24.7100,25.9813,2026-04-22,0,0.9779
prebreak,301429,2026-03-24,S,S,A,C,S,S,A,19.0933,21.7700,20.8900,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601083,2026-03-24,S,S,A,C,S,S,A,11.2127,11.8400,11.2400,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603008,2026-03-24,S,S,A,C,S,S,A,17.5600,19.2600,18.3800,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603029,2026-03-24,S,S,A,C,S,S,A,18.0823,20.4000,19.6300,0.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603395,2026-03-24,S,S,A,C,S,S,A,29.2953,31.7400,30.5700,1.1700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603527,2026-03-24,S,S,A,C,S,S,A,10.3392,10.9700,10.4400,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603777,2026-03-24,S,S,A,C,S,S,A,13.0600,13.3300,12.6900,0.6400,,1,13.3300,13.6200,2026-03-26,0,0.4370,1,13.3300,13.6200,2026-03-26,0,0.4370,1,13.3300,13.6200,2026-03-26,0,0.4370
prebreak,000590,2026-03-25,S,S,A,C,S,S,A,11.9900,12.4700,11.8300,0.6400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001387,2026-03-25,S,S,A,C,S,S,A,12.9553,14.1100,13.4200,0.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,003008,2026-03-25,S,S,A,C,S,S,A,22.0224,24.4100,23.2000,1.2100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300138,2026-03-25,S,S,A,C,S,S,A,12.7719,13.7900,13.0600,0.7300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600128,2026-03-25,S,S,A,C,S,S,A,10.5566,11.4000,10.8300,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600298,2026-03-25,S,S,A,C,S,S,A,39.3347,42.8700,40.6500,2.2200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601021,2026-03-25,S,S,A,C,S,S,A,45.3824,49.1300,47.0900,2.0400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603577,2026-03-25,S,S,A,C,S,S,A,11.2452,12.2000,11.5700,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603801,2026-03-25,S,S,A,C,S,S,A,8.6781,9.3000,8.8000,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000025,2026-03-27,S,S,A,C,S,S,A,15.8549,17.1400,16.2800,0.8600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000885,2026-03-27,S,S,A,C,S,S,A,13.3889,14.2600,13.5700,0.6900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000957,2026-03-27,S,S,A,C,S,S,A,11.0603,11.6000,11.0400,0.5600,,1,11.6000,11.2195,2026-04-01,0,-0.6948,1,11.6000,11.2195,2026-04-01,0,-0.6948,1,11.6000,11.2195,2026-04-01,0,-0.6948
prebreak,000963,2026-03-27,S,S,A,C,S,S,A,34.7424,35.7400,33.9900,1.7500,,1,35.7400,35.5356,2026-04-03,0,-0.1323,1,35.7400,34.2039,2026-04-13,0,-0.8928,1,35.7400,33.9900,2026-04-14,1,-1.0149
prebreak,002078,2026-03-27,S,S,A,C,S,S,A,14.7714,16.7000,15.9100,0.7900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002705,2026-03-27,S,S,A,C,S,S,A,14.5061,13.6100,12.9600,0.6500,,1,13.6100,14.4769,2026-03-31,0,1.3169,1,13.6100,14.4769,2026-03-31,0,1.3169,1,13.6100,14.4769,2026-03-31,0,1.3169
prebreak,002840,2026-03-27,S,S,A,C,S,S,A,11.3600,10.4000,9.8800,0.5200,,1,10.4000,10.7800,2026-03-31,0,0.7151,1,10.4000,10.7800,2026-03-31,0,0.7151,1,10.4000,10.7800,2026-03-31,0,0.7151
prebreak,002883,2026-03-27,S,S,A,C,S,S,A,9.6700,10.5100,9.9900,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002962,2026-03-27,S,S,A,C,S,S,A,13.6232,15.8900,15.1400,0.7500,,0,0.0000,0.0000,,0,0.0000,1,15.8900,16.4991,2026-04-13,0,0.7955,1,15.8900,16.4991,2026-04-13,0,0.7955
prebreak,003017,2026-03-27,S,S,A,C,S,S,A,25.3235,28.0700,26.6300,1.4400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301006,2026-03-27,S,S,A,C,S,S,A,16.4975,19.1000,18.2200,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301298,2026-03-27,S,S,A,C,S,S,A,15.3584,16.8700,16.0100,0.8600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301508,2026-03-27,S,S,A,C,S,S,A,29.1150,32.7300,31.3100,1.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600218,2026-03-27,S,S,A,C,S,S,A,9.4440,11.0700,10.4900,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600329,2026-03-27,S,S,A,C,S,S,A,41.4576,40.1100,38.8700,1.2400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603053,2026-03-27,S,S,A,C,S,S,A,9.9714,10.0800,9.5600,0.5200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603081,2026-03-27,S,S,A,C,S,S,A,11.6926,12.5000,11.9300,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603787,2026-03-27,S,S,A,C,S,S,A,14.8490,13.9200,13.3000,0.6200,,1,13.9200,14.3834,2026-04-03,0,0.7299,1,13.9200,13.3000,2026-04-07,1,-1.0164,1,13.9200,13.3000,2026-04-07,1,-1.0164
prebreak,603995,2026-03-27,S,S,A,C,S,S,A,17.0176,18.9900,18.0600,0.9300,2026-04-10（报告期 2025-12-31 00:00:00）,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,18.9900,19.0036,2026-04-27,0,-0.0009
prebreak,605005,2026-03-27,S,S,A,C,S,S,A,20.1950,19.8600,19.0800,0.7800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002352,2026-03-30,S,S,A,C,S,S,A,36.3176,36.7500,34.8500,1.9000,2026-03-31（报告期 2025-12-31 00:00:00）,1,36.7500,37.3352,2026-04-07,0,0.2931,1,36.7500,36.7325,2026-04-14,0,-0.0239,1,36.7500,36.5745,2026-04-28,0,-0.1070
prebreak,002845,2026-03-30,S,S,A,C,S,S,A,13.4719,16.0300,15.2200,0.8100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002884,2026-03-30,S,S,A,C,S,S,A,17.4643,17.1500,16.4100,0.7400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300566,2026-03-30,S,S,A,C,S,S,A,17.5689,20.8000,19.8200,0.9800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300685,2026-03-30,S,S,A,C,S,S,A,22.2402,19.8800,18.9700,0.9100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300741,2026-03-30,S,S,A,C,S,S,A,15.9995,17.8600,17.0900,0.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,17.8600,17.0900,2026-04-16,1,-1.0170
prebreak,301131,2026-03-30,S,S,A,C,S,S,A,42.0372,45.2500,43.2400,2.0100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301277,2026-03-30,S,S,A,C,S,S,A,11.6444,12.4200,11.8900,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600449,2026-03-30,S,S,A,C,S,S,A,12.7797,13.9400,13.3600,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603819,2026-03-30,S,S,A,C,S,S,A,12.8554,13.0300,12.4800,0.5500,,1,13.0300,13.1045,2026-04-07,0,0.1174,1,13.0300,13.8818,2026-04-14,0,1.5297,1,13.0300,14.0711,2026-04-28,0,1.8738
prebreak,603860,2026-03-30,S,S,A,C,S,S,A,31.4855,33.4100,32.1400,1.2700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688475,2026-03-30,S,S,A,C,S,S,A,26.0873,26.5400,25.1700,1.3700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300138,2026-04-01,S,S,A,C,S,S,A,11.7992,12.9100,12.2700,0.6400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300541,2026-04-01,S,S,A,C,S,S,A,13.7588,13.8800,13.1700,0.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300628,2026-04-01,S,S,A,C,S,S,A,31.7700,33.9000,32.1500,1.7500,,0,0.0000,0.0000,,0,0.0000,1,33.9000,34.7539,2026-04-14,0,0.4729,1,33.9000,34.7539,2026-04-14,0,0.4729
prebreak,300999,2026-04-01,S,S,A,C,S,S,A,28.5962,29.1500,27.9000,1.2500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301297,2026-04-01,S,S,A,C,S,S,A,33.9340,35.9400,34.4800,1.4600,2026-04-24（报告期 2025-12-31 00:00:00）,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,35.9400,43.1035,2026-04-30,0,4.8847
prebreak,600099,2026-04-01,S,S,A,C,S,S,A,11.2474,11.5900,10.9900,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001289,2026-04-07,S,S,A,C,S,S,A,15.3001,18.5700,17.6900,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002352,2026-04-07,S,S,A,C,S,S,A,37.3352,38.2700,36.8200,1.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002847,2026-04-07,S,S,A,C,S,S,A,57.8494,59.8900,57.0000,2.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002884,2026-04-07,S,S,A,C,S,S,A,16.8967,17.7600,17.0000,0.7600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301109,2026-04-07,S,S,A,C,S,S,A,14.5337,16.7600,16.0000,0.7600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301277,2026-04-07,S,S,A,C,S,S,A,12.0179,12.4200,11.8900,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600449,2026-04-07,S,S,A,C,S,S,A,12.1570,12.9900,12.4600,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,12.9900,13.2343,2026-05-08,0,0.4420
prebreak,600873,2026-04-07,S,S,A,C,S,S,A,10.7231,11.2500,10.7500,0.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603309,2026-04-07,S,S,A,C,S,S,A,13.9812,15.5200,14.7300,0.7900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603819,2026-04-07,S,S,A,C,S,S,A,13.1045,13.0300,12.4800,0.5500,2026-04-29（报告期 2025-12-31 00:00:00）,1,13.0300,13.8818,2026-04-14,0,1.5297,1,13.0300,14.4199,2026-04-21,0,2.5076,1,13.0300,15.2471,2026-05-08,0,4.0105
prebreak,603860,2026-04-07,S,S,A,C,S,S,A,30.8996,33.4100,32.1400,1.2700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,001239,2026-04-08,S,S,A,C,S,S,A,15.3700,16.6300,15.7700,0.8600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002635,2026-04-08,S,S,A,C,S,S,A,14.1904,15.1600,14.4100,0.7500,,1,15.1600,15.3300,2026-04-10,0,0.2112,1,15.1600,15.3300,2026-04-10,0,0.2112,1,15.1600,15.3300,2026-04-10,0,0.2112
prebreak,002833,2026-04-08,S,S,A,C,S,S,A,17.5528,17.6500,16.7300,0.9200,,1,17.6500,17.5043,2026-04-13,0,-0.1728,1,17.6500,17.5043,2026-04-13,0,-0.1728,1,17.6500,17.5043,2026-04-13,0,-0.1728
prebreak,002933,2026-04-08,S,S,A,C,S,S,A,33.0668,33.6500,31.9300,1.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300119,2026-04-08,S,S,A,C,S,S,A,18.2199,19.5800,18.6900,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300962,2026-04-08,S,S,A,C,S,S,A,16.7046,16.7500,15.8600,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300966,2026-04-08,S,S,A,C,S,S,A,21.4968,21.6000,20.5400,1.0600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301587,2026-04-08,S,S,A,C,S,S,A,25.7500,25.4400,24.2700,1.1700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600071,2026-04-08,S,S,A,C,S,S,A,20.3000,19.1100,18.1200,0.9900,,1,19.1100,20.7100,2026-04-10,0,1.6005,1,19.1100,20.7100,2026-04-10,0,1.6005,1,19.1100,20.7100,2026-04-10,0,1.6005
prebreak,600276,2026-04-08,S,S,A,C,S,S,A,57.2165,56.6300,54.1900,2.4400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600992,2026-04-08,S,S,A,C,S,S,A,12.2600,13.7700,13.1700,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601083,2026-04-08,S,S,A,C,S,S,A,12.4901,11.8400,11.2400,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603395,2026-04-08,S,S,A,C,S,S,A,28.6372,30.4500,28.9800,1.4700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000151,2026-04-10,S,S,A,C,S,S,A,11.9100,12.0500,11.4700,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000935,2026-04-10,S,S,A,C,S,S,A,26.4700,28.7900,27.5800,1.2100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002626,2026-04-10,S,S,A,C,S,S,A,17.6590,17.5200,16.6800,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002832,2026-04-10,S,S,A,C,S,S,A,16.8283,17.1000,16.2500,0.8500,,1,17.1000,17.0603,2026-04-16,0,-0.0620,1,17.1000,17.0603,2026-04-16,0,-0.0620,1,17.1000,17.0603,2026-04-16,0,-0.0620
prebreak,300052,2026-04-10,S,S,A,C,S,S,A,12.6000,13.3400,12.7600,0.5800,,1,13.3400,13.5600,2026-04-20,0,0.3616,1,13.3400,12.7600,2026-04-22,1,-1.0169,1,13.3400,12.7600,2026-04-22,1,-1.0169
prebreak,300470,2026-04-10,S,S,A,C,S,S,A,38.3068,36.1800,34.4700,1.7100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300847,2026-04-10,S,S,A,C,S,S,A,15.6703,15.8000,14.9900,0.8100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300898,2026-04-10,S,S,A,C,S,S,A,22.6857,23.0500,21.9000,1.1500,2026-04-17（报告期 2025-12-31 00:00:00）,1,23.0500,23.6585,2026-04-17,0,0.5136,1,23.0500,23.1429,2026-04-24,0,0.0655,1,23.0500,23.5223,2026-05-13,0,0.3952
prebreak,600007,2026-04-10,S,S,A,C,S,S,A,20.1835,20.5400,19.7800,0.7600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600038,2026-04-10,S,S,A,C,S,S,A,33.3728,33.8700,32.8200,1.0500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600323,2026-04-10,S,S,A,C,S,S,A,28.5128,29.6300,28.1700,1.4600,2026-04-24（报告期 2025-12-31 00:00:00）,0,0.0000,0.0000,,0,0.0000,1,29.6300,30.4987,2026-04-28,0,0.5792,1,29.6300,29.6518,2026-05-15,0,-0.0005
prebreak,600566,2026-04-10,S,S,A,C,S,S,A,23.4731,25.7400,24.4400,1.3000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600793,2026-04-10,S,S,A,C,S,S,A,18.5900,18.7900,17.9400,0.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603209,2026-04-10,S,S,A,C,S,S,A,14.7034,14.9800,14.2100,0.7700,,1,14.9800,14.2100,2026-04-14,1,-1.0142,1,14.9800,14.2100,2026-04-14,1,-1.0142,1,14.9800,14.2100,2026-04-14,1,-1.0142
prebreak,000025,2026-04-13,S,S,A,C,S,S,A,16.1228,16.1700,15.4300,0.7400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000957,2026-04-13,S,S,A,C,S,S,A,11.8163,11.6000,11.0400,0.5600,,1,11.6000,11.8362,2026-04-15,0,0.4057,1,11.6000,11.8362,2026-04-15,0,0.4057,1,11.6000,11.8362,2026-04-15,0,0.4057
prebreak,001201,2026-04-13,S,S,A,C,S,S,A,12.9200,13.7100,13.1000,0.6100,,1,13.7100,13.5000,2026-04-16,0,-0.3611,1,13.7100,13.5000,2026-04-16,0,-0.3611,1,13.7100,13.5000,2026-04-16,0,-0.3611
prebreak,002039,2026-04-13,S,S,A,C,S,S,A,20.3755,18.6700,17.7300,0.9400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002078,2026-04-13,S,S,A,C,S,S,A,14.2892,15.3000,14.6300,0.6700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002311,2026-04-13,S,S,A,C,S,S,A,46.8356,51.5800,49.1000,2.4800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002714,2026-04-13,S,S,A,C,S,S,A,43.6828,51.0100,48.3600,2.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
