mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d,vol_ratio,mom20
prebreak,600566,2016-09-28,S,S,A,C,S,S,A,20.1432,20.29,19.44,0.85,,1,20.29,21.6508,2016-10-12,0,1.5818,1,20.29,22.2902,2016-10-19,0,2.3335,1,20.29,21.13,2016-11-11,1,0.9695,2.6135,0.0237030320961328
prebreak,002415,2016-09-29,S,S,A,C,S,S,A,12.9149,13.2,12.6,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9585,-0.0129698616150615
prebreak,600566,2016-10-12,S,S,A,C,S,S,A,21.6508,20.29,19.45,0.84,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0107,0.0126991701454859
prebreak,002051,2016-10-13,S,S,A,C,S,S,A,15.4716,15.0,14.36,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2176,-0.0403502626249545
prebreak,002415,2016-10-13,S,S,A,C,S,S,A,13.4054,13.29,12.6,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9882,-0.0148815010135148
prebreak,002649,2016-10-14,S,S,A,C,S,S,A,11.8249,11.96,11.41,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,11.96,14.02,2016-11-11,1,3.7266,2.7914,0.0519509535850195
prebreak,002317,2016-10-18,S,S,A,C,S,S,A,11.9913,12.06,11.54,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1591,0.3579950659759818
prebreak,002415,2016-10-20,S,S,A,C,S,S,A,13.4481,13.61,13.08,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3848,0.0275206259458984
prebreak,000026,2016-10-25,S,S,A,C,S,S,A,11.488,10.58,10.02,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0539,-0.0219866172244046
prebreak,000423,2016-10-26,S,S,A,C,S,S,A,46.0157,46.57,44.31,2.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,46.57,44.8941,2016-11-21,0,-0.7567,3.8797,0.0277016581824094
prebreak,300195,2016-10-27,S,S,A,C,S,S,A,16.9374,17.58,16.67,0.91,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,,
prebreak,300118,2016-11-01,S,S,A,C,S,S,A,15.283,15.59,15.09,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,4.6899,0.3570029931100142
prebreak,000590,2016-11-03,S,S,A,C,S,S,A,21.5,21.31,20.54,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9077,0.0289715113471751
prebreak,002008,2016-11-04,S,S,A,C,S,S,A,21.9167,21.64,20.68,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.5511,0.0687517729764188
prebreak,002649,2016-11-04,S,S,A,C,S,S,A,11.9534,11.41,10.88,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4028,-0.0307817972395179
prebreak,000590,2016-11-10,S,S,A,C,S,S,A,22.47,21.31,20.54,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2964,0.0147619047619047
prebreak,000423,2016-11-16,S,S,A,C,S,S,A,45.3303,46.25,44.66,1.59,,1,46.25,44.8941,2016-11-21,0,-0.8743,1,46.25,44.8941,2016-11-21,0,-0.8743,1,46.25,44.8941,2016-11-21,0,-0.8743,3.8797,0.0206399332389184
prebreak,002773,2016-11-16,S,S,A,C,S,S,A,40.3024,39.43,37.79,1.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9776,-0.0056794726415708
prebreak,603589,2016-11-17,S,S,A,C,S,S,A,26.2889,27.35,26.08,1.27,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,4.067,0.0838460709314188
prebreak,600529,2016-11-18,S,S,A,C,S,S,A,9.6952,9.69,9.18,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7836,0.0278867915559812
prebreak,002394,2016-11-30,S,S,A,C,S,S,A,12.3444,12.39,11.86,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.752,0.1149500907441016
prebreak,600323,2016-12-01,S,S,A,C,S,S,A,12.5464,13.03,12.43,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0067,0.0350705047248598
prebreak,603030,2016-12-01,S,S,A,C,S,S,A,10.3725,11.02,10.45,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,,
prebreak,603168,2016-12-05,S,S,A,C,S,S,A,22.8965,24.17,23.27,0.9,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,,
prebreak,002763,2016-12-06,S,S,A,C,S,S,A,11.7923,12.75,12.25,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,,
prebreak,300291,2016-12-06,S,S,A,C,S,S,A,22.0684,23.4,22.44,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,,
prebreak,002394,2016-12-07,S,S,A,C,S,S,A,12.0443,12.39,11.86,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.752,0.1149500907441016
prebreak,600660,2016-12-07,S,S,A,C,S,S,A,13.4418,13.55,12.99,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7688,0.0380657006420313
prebreak,000663,2016-12-09,S,S,A,C,S,S,A,15.26,14.6,13.89,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7498,0.0174216027874565
prebreak,600201,2016-12-09,S,S,A,C,S,S,A,16.9458,15.93,15.12,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8405,0.0108588054121554
prebreak,600830,2016-12-09,S,S,A,C,S,S,A,11.4485,11.52,10.92,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,11.52,10.92,2017-01-16,1,-1.014,2.0296,0.0062496774905909
prebreak,603116,2016-12-09,S,S,A,C,S,S,A,11.6499,11.68,11.11,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1029,-0.0540683480473908
prebreak,000410,2016-12-13,S,S,A,C,S,S,A,13.62,14.96,14.38,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,,
prebreak,002202,2016-12-13,S,S,A,C,S,S,A,10.3575,10.7,10.17,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.5029,0.1718081929196266
prebreak,600156,2016-12-13,S,S,A,C,S,S,A,11.8535,11.92,11.33,0.59,,1,11.92,11.6639,2016-12-16,0,-0.4491,1,11.92,11.6639,2016-12-16,0,-0.4491,1,11.92,11.6639,2016-12-16,0,-0.4491,2.0169,-0.0110392737646068
prebreak,600501,2016-12-14,S,S,A,C,S,S,A,17.844,18.93,18.05,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,18.93,18.93,2017-01-16,1,-0.0163,2.1172,0.0372077400993666
prebreak,300231,2016-12-15,S,S,A,C,S,S,A,13.3014,15.13,14.35,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.3533,0.3483585293872042
prebreak,600030,2016-12-15,S,S,A,C,S,S,A,12.3238,12.97,12.38,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.0022,0.046593269820506
prebreak,603099,2016-12-15,S,S,A,C,S,S,A,20.9737,20.8,19.87,0.93,,1,20.8,20.1453,2016-12-22,0,-0.7206,1,20.8,19.87,2016-12-26,1,-1.0164,1,20.8,19.87,2016-12-26,1,-1.0164,2.7141,0.0290164936100012
prebreak,002321,2016-12-16,S,S,A,C,S,S,A,10.2052,10.77,10.21,0.56,,1,10.77,10.7309,2016-12-23,0,-0.0844,1,10.77,10.7309,2016-12-23,0,-0.0844,1,10.77,10.7309,2016-12-23,0,-0.0844,7.061,-0.0082692395212305
prebreak,600201,2016-12-16,S,S,A,C,S,S,A,16.2825,16.43,15.64,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.1995,0.0651712815348717
prebreak,603116,2016-12-16,S,S,A,C,S,S,A,11.2735,11.68,11.11,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,,
prebreak,300188,2016-12-20,S,S,A,C,S,S,A,12.397,14.93,14.19,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.2046,0.2273028429491874
prebreak,600156,2016-12-20,S,S,A,C,S,S,A,11.8435,12.06,11.53,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4167,0.0428782160727687
prebreak,600774,2016-12-20,S,S,A,C,S,S,A,16.0507,16.12,15.27,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7549,-0.0711280504041418
prebreak,002625,2016-12-21,S,S,A,C,S,S,A,22.6675,24.31,23.35,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,12.2851,0.152022942216047
prebreak,300115,2016-12-21,S,S,A,C,S,S,A,19.8448,20.81,19.92,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3923,0.0486394551917832
prebreak,600615,2016-12-21,S,S,A,C,S,S,A,17.9424,17.44,16.54,0.9,,1,17.44,17.3679,2016-12-26,0,-0.0948,1,17.44,17.3679,2016-12-26,0,-0.0948,1,17.44,17.3679,2016-12-26,0,-0.0948,1.5847,-0.0239234544760431
prebreak,002187,2016-12-22,S,S,A,C,S,S,A,12.0398,11.95,11.37,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9086,0.0094128407385745
prebreak,002453,2016-12-22,S,S,A,C,S,S,A,10.06,10.09,9.56,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.6559,-0.0136852394916912
prebreak,000550,2016-12-27,S,S,A,C,S,S,A,16.9424,17.45,16.58,0.87,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9283,-0.0999154879131345
prebreak,002117,2016-12-27,S,S,A,C,S,S,A,15.4635,15.58,14.76,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.3684,0.1297787891829824
prebreak,002304,2016-12-27,S,S,A,C,S,S,A,50.2437,53.02,50.56,2.46,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,4.1069,0.022521355083803
prebreak,002598,2016-12-27,S,S,A,C,S,S,A,12.0274,12.24,11.63,0.61,,1,12.24,12.2109,2017-01-04,0,-0.063,1,12.24,12.106,2017-01-11,0,-0.2347,1,12.24,11.63,2017-01-13,1,-1.0146,1.5238,0.0664664786651345
prebreak,600774,2016-12-27,S,S,A,C,S,S,A,16.6159,16.12,15.27,0.85,,1,16.12,17.1961,2017-01-04,0,1.2508,1,16.12,16.7741,2017-01-11,0,0.7547,1,16.12,16.12,2017-01-13,1,-0.0144,1.6545,0.0334261352266962
prebreak,600865,2016-12-27,S,S,A,C,S,S,A,12.4197,11.46,10.96,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.6495,0.0157076652343488
prebreak,601798,2016-12-27,S,S,A,C,S,S,A,13.53,13.3,12.7,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7763,-0.0162721893491123
prebreak,600501,2016-12-28,S,S,A,C,S,S,A,18.3601,18.59,17.88,0.71,,1,18.59,20.9107,2017-01-05,0,3.2466,1,18.59,20.871,2017-01-12,0,3.1907,1,18.59,21.09,2017-01-10,1,3.499,2.1172,0.0185785466691614
prebreak,600615,2016-12-28,S,S,A,C,S,S,A,17.651,18.42,17.46,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0759,0.0416030131964708
prebreak,000403,2016-12-29,S,S,A,C,S,S,A,13.4812,14.42,13.76,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.2818,0.1970297889916359
prebreak,002187,2016-12-29,S,S,A,C,S,S,A,11.914,11.95,11.37,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.866,0.0144419438596916
prebreak,000828,2016-12-30,S,S,A,C,S,S,A,9.065,9.63,9.13,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.9293,0.0539503795074911
prebreak,002008,2016-12-30,S,S,A,C,S,S,A,20.9525,21.18,20.25,0.93,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0035,-0.0080169678868003
prebreak,600201,2016-12-30,S,S,A,C,S,S,A,15.7539,15.98,15.24,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1742,-0.0164702516970822
prebreak,600444,2016-12-30,S,S,A,C,S,S,A,20.6705,21.03,20.01,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4376,0.0578437209539639
prebreak,600703,2016-12-30,S,S,A,C,S,S,A,12.5886,11.85,11.28,0.57,,1,11.85,12.9646,2017-01-09,0,1.9384,1,11.85,13.1808,2017-01-16,0,2.3176,1,11.85,14.356,2017-02-20,0,4.378,2.2511,-0.0036029130951571
prebreak,600605,2017-01-03,S,S,A,C,S,S,A,16.0024,16.09,15.23,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4952,0.0228610863266103
prebreak,000400,2017-01-04,S,S,A,C,S,S,A,17.3487,16.97,16.22,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0581,0.049557128951746
prebreak,000726,2017-01-04,S,S,A,C,S,S,A,9.8119,9.74,9.23,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0182,0.0169840614181371
prebreak,002024,2017-01-04,S,S,A,C,S,S,A,11.4465,11.64,11.05,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,5.7451,0.0747576575199397
prebreak,002117,2017-01-04,S,S,A,C,S,S,A,14.722,15.58,14.76,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.3684,0.1297787891829824
prebreak,002179,2017-01-04,S,S,A,C,S,S,A,11.5415,10.92,10.4,0.52,,1,10.92,11.5893,2017-01-11,0,1.2703,1,10.92,11.3922,2017-01-18,0,0.8915,1,10.92,10.92,2017-01-16,1,-0.016,2.0637,-0.0476889017972724
prebreak,300188,2017-01-04,S,S,A,C,S,S,A,12.8851,13.11,12.61,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.8305,0.1006447840402811
prebreak,002566,2017-01-05,S,S,A,C,S,S,A,12.219,12.24,11.61,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8604,-0.0242508808816694
prebreak,600501,2017-01-05,S,S,A,C,S,S,A,20.9107,18.59,17.88,0.71,,1,18.59,20.871,2017-01-12,0,3.1907,1,18.59,19.4022,2017-01-19,0,1.1233,1,18.59,18.59,2017-01-16,1,-0.0199,2.8559,0.0570913923953657
prebreak,600615,2017-01-05,S,S,A,C,S,S,A,18.2255,18.42,17.46,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.0759,0.0416030131964708
prebreak,000063,2017-01-09,S,S,A,C,S,S,A,13.7223,14.86,14.2,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,10.9041,0.0872449120788647
prebreak,002008,2017-01-09,S,S,A,C,S,S,A,20.387,21.3,20.25,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,21.3,23.7895,2017-03-07,0,2.354,2.3295,0.0229209594515249
prebreak,600444,2017-01-09,S,S,A,C,S,S,A,21.3139,21.03,20.01,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7297,0.0844151509115753
prebreak,600513,2017-01-09,S,S,A,C,S,S,A,11.8201,12.16,11.59,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.0548,0.885902060444248
prebreak,600703,2017-01-09,S,S,A,C,S,S,A,12.9646,11.85,11.28,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.5165,0.0197753357076264
prebreak,000998,2017-01-17,S,S,A,C,S,S,A,19.0841,21.16,20.24,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.7123,0.1076618641472479
prebreak,600469,2017-01-17,S,S,A,C,S,S,A,9.9515,10.77,10.23,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,,
prebreak,600605,2017-01-17,S,S,A,C,S,S,A,14.5959,16.47,15.7,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.3879,0.7388989673320419
prebreak,002117,2017-01-18,S,S,A,C,S,S,A,12.8293,14.81,14.13,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.8616,0.0819798276174774
prebreak,600718,2017-01-18,S,S,A,C,S,S,A,17.4461,19.12,18.16,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.2723,0.0518311663658759
prebreak,600959,2017-01-18,S,S,A,C,S,S,A,9.9601,10.09,9.56,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.5232,-0.0345939710100502
prebreak,601336,2017-01-18,S,S,A,C,S,S,A,34.4382,34.66,32.9,1.76,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.639,0.0419700711455801
prebreak,000733,2017-01-20,S,S,A,C,S,S,A,16.5463,18.19,17.3,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,3.6985,0.0621570758251712
prebreak,002453,2017-01-20,S,S,A,C,S,S,A,10.75,10.65,10.12,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.8258,0.086734693877551
prebreak,000063,2017-01-23,S,S,A,C,S,S,A,13.6676,13.78,13.25,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9568,-0.0548277524655093
prebreak,300257,2017-01-24,S,S,A,C,S,S,A,18.2328,16.72,15.87,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3401,0.084374383042469
prebreak,600605,2017-01-24,S,S,A,C,S,S,A,15.3058,16.47,15.7,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.3879,0.7388989673320419
prebreak,002739,2017-01-25,S,S,A,C,S,S,A,37.1992,37.99,36.08,1.91,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2616,0.0612855694938196
prebreak,000561,2017-01-26,S,S,A,C,S,S,A,13.0239,12.66,12.08,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7154,0.0424085306394788
prebreak,002453,2017-02-03,S,S,A,C,S,S,A,10.13,10.9,10.38,0.52,,1,10.9,10.94,2017-02-10,0,0.0609,1,10.9,10.95,2017-02-17,0,0.0802,1,10.9,10.38,2017-02-27,1,-1.0153,3.1816,0.0665362035225047
prebreak,300182,2017-02-03,S,S,A,C,S,S,A,9.8572,10.03,9.51,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7518,-0.0150352359062037
prebreak,000400,2017-02-08,S,S,A,C,S,S,A,16.6112,16.98,16.2,0.78,,1,16.98,17.0537,2017-02-15,0,0.0778,1,16.98,16.2,2017-02-17,1,-1.0159,1,16.98,16.2,2017-02-17,1,-1.0159,1.5542,-0.026937129130972
prebreak,000661,2017-02-08,S,S,A,C,S,S,A,51.116,51.39,49.67,1.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.2264,0.0191856561193044
prebreak,600081,2017-02-08,S,S,A,C,S,S,A,13.9126,13.78,13.24,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7757,-0.0019589547676091
prebreak,300084,2017-02-09,S,S,A,C,S,S,A,12.015,12.27,11.68,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,12.27,12.5012,2017-03-29,0,0.3758,1.6518,0.069809501474424
prebreak,600615,2017-02-09,S,S,A,C,S,S,A,16.5686,16.18,15.54,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.6899,-0.115866302687713
prebreak,002188,2017-02-10,S,S,A,C,S,S,A,28.39,28.86,27.55,1.31,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,28.86,28.19,2017-03-02,0,-0.5279,1.8301,0.0396253602305474
prebreak,002453,2017-02-10,S,S,A,C,S,S,A,10.94,10.9,10.38,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7929,0.0273327049952876
prebreak,000568,2017-02-13,S,S,A,C,S,S,A,28.931,27.37,26.22,1.15,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3752,-0.0071494406414114
prebreak,000333,2017-02-14,S,S,A,C,S,S,A,21.556,21.77,20.71,1.06,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.059,0.0837288320116049
prebreak,002462,2017-02-14,S,S,A,C,S,S,A,31.8329,33.04,31.54,1.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.4403,0.0708848135606932
prebreak,300243,2017-02-14,S,S,A,C,S,S,A,13.8034,13.01,12.41,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.3963,-0.1594549013991161
prebreak,600526,2017-02-14,S,S,A,C,S,S,A,12.1232,12.06,11.48,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.3186,-0.0091532675087661
prebreak,600967,2017-02-14,S,S,A,C,S,S,A,12.8807,13.12,12.42,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,2.3108,0.0363476169983276
prebreak,000568,2017-02-20,S,S,A,C,S,S,A,31.017,27.37,26.22,1.15,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7518,0.0183386632704807
prebreak,002462,2017-02-21,S,S,A,C,S,S,A,31.1427,32.78,31.19,1.59,,0,0.0,0.0,,0,0.0,1,32.78,32.5315,2017-03-07,0,-0.1718,1,32.78,32.5315,2017-03-07,0,-0.1718,2.5469,0.0105488644168698
prebreak,300243,2017-02-21,S,S,A,C,S,S,A,13.5243,13.01,12.41,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1461,0.0159825168029177
prebreak,600526,2017-02-21,S,S,A,C,S,S,A,12.4415,12.54,11.9,0.64,,1,12.54,12.3257,2017-02-28,0,-0.3495,1,12.54,12.3257,2017-03-01,0,-0.3495,1,12.54,12.3257,2017-03-01,0,-0.3495,2.3456,0.0754488618463629
prebreak,600967,2017-02-21,S,S,A,C,S,S,A,12.5538,12.88,12.35,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.7758,0.0089411248229185
prebreak,000400,2017-02-22,S,S,A,C,S,S,A,16.3807,17.24,16.49,0.75,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,4.6134,0.0471517829067529
prebreak,600081,2017-02-22,S,S,A,C,S,S,A,14.1062,14.14,13.59,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4287,0.046798659983569
prebreak,002773,2017-02-23,S,S,A,C,S,S,A,33.4935,34.83,33.53,1.3,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.945,0.0918958370582838
prebreak,300124,2017-02-23,S,S,A,C,S,S,A,13.6587,13.48,12.86,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9071,0.0815642789791197
prebreak,002167,2017-02-24,S,S,A,C,S,S,A,13.52,12.69,12.03,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1042,0.0127693535514765
prebreak,601238,2017-02-24,S,S,A,C,S,S,A,15.3279,15.47,14.66,0.81,,1,15.47,15.4673,2017-03-03,0,-0.0178,1,15.47,15.9037,2017-03-10,0,0.5206,1,15.47,15.48,2017-04-14,1,-0.0022,2.0002,0.081085967367438
prebreak,000400,2017-03-01,S,S,A,C,S,S,A,16.4453,16.83,16.25,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,16.83,16.6296,2017-03-29,0,-0.3673,4.6134,0.0222485212482976
prebreak,600081,2017-03-01,S,S,A,C,S,S,A,13.9654,14.26,13.68,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,5.3602,0.7014823010333098
prebreak,603355,2017-03-01,S,S,A,C,S,S,A,25.8238,25.92,24.79,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.756,0.0600441544350023
prebreak,000977,2017-03-06,S,S,A,C,S,S,A,17.3676,17.72,16.99,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,4.7473,0.2100424107612144
prebreak,600571,2017-03-06,S,S,A,C,S,S,A,17.092,17.31,16.52,0.79,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,0.9518,0.0345661887674511
prebreak,600775,2017-03-06,S,S,A,C,S,S,A,14.6705,14.97,14.45,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.4896,-0.001909284211202
prebreak,000333,2017-03-07,S,S,A,C,S,S,A,23.1855,22.8,21.83,0.97,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,,,,0,,1.1049,0.086381810780294
