mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,600106,2023-07-14,S,S,A,C,S,S,A,4.8471,4.6600,4.4600,0.2000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600827,2023-07-14,S,S,A,C,S,S,A,11.8582,12.2000,11.6300,0.5700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002402,2023-07-17,S,S,A,C,S,S,A,16.3587,17.1000,16.2500,0.8500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002418,2023-07-17,S,S,A,C,S,S,A,3.2100,3.3100,3.1300,0.1800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300046,2023-07-17,S,S,A,C,S,S,A,17.9609,18.1400,17.3200,0.8200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300138,2023-07-17,S,S,A,C,S,S,A,15.8059,16.2300,15.5700,0.6600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300568,2023-07-17,S,S,A,C,S,S,A,16.2587,17.0900,16.2600,0.8300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300683,2023-07-17,S,S,A,C,S,S,A,45.8999,41.8500,39.7000,2.1500,,1,41.8500,41.0981,2023-07-24,0,-0.3643,1,41.8500,39.7000,2023-07-25,1,-1.0142,1,41.8500,39.7000,2023-07-25,1,-1.0142
prebreak,600463,2023-07-17,S,S,A,C,S,S,A,9.4000,8.9200,8.5000,0.4200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600540,2023-07-17,S,S,A,C,S,S,A,5.2700,4.5600,4.3400,0.2200,,1,4.5600,5.2100,2023-07-24,0,2.9369,1,4.5600,5.3500,2023-07-31,0,3.5729,1,4.5600,5.2100,2023-08-14,0,2.9369
prebreak,600617,2023-07-17,S,S,A,C,S,S,A,3.0876,3.1700,3.0400,0.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,3.1700,3.0400,2023-08-11,1,-1.0179
prebreak,603619,2023-07-17,S,S,A,C,S,S,A,18.4660,16.6300,15.8700,0.7600,,1,16.6300,18.0668,2023-07-24,0,1.8727,1,16.6300,18.8652,2023-07-31,0,2.9226,1,16.6300,18.7445,2023-08-14,0,2.7639
prebreak,605099,2023-07-17,S,S,A,C,S,S,A,22.7797,21.6700,20.6500,1.0200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688050,2023-07-17,S,S,A,C,S,S,A,105.1910,110.8300,106.3600,4.4700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000816,2023-07-18,S,S,A,C,S,S,A,3.3300,3.3900,3.2200,0.1700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002683,2023-07-18,S,S,A,C,S,S,A,25.7917,26.6600,25.4700,1.1900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002745,2023-07-18,S,S,A,C,S,S,A,8.7672,8.9000,8.4500,0.4500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300032,2023-07-18,S,S,A,C,S,S,A,6.8000,6.3200,6.0600,0.2600,,1,6.3200,6.9000,2023-07-25,0,2.2109,1,6.3200,6.8900,2023-08-01,0,2.1725,1,6.3200,6.4100,2023-08-15,0,0.3275
prebreak,300416,2023-07-18,S,S,A,C,S,S,A,18.9100,21.3500,20.3000,1.0500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300855,2023-07-18,S,S,A,C,S,S,A,33.5032,35.4900,33.7200,1.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603429,2023-07-18,S,S,A,C,S,S,A,10.1341,8.9400,8.4700,0.4700,,1,8.9400,10.0860,2023-07-25,0,2.4223,1,8.9400,9.8550,2023-08-01,0,1.9312,1,8.9400,9.4316,2023-08-15,0,1.0308
prebreak,000963,2023-07-19,S,S,A,C,S,S,A,40.6411,42.4900,40.4100,2.0800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002467,2023-07-19,S,S,A,C,S,S,A,4.7508,4.8700,4.6200,0.2500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,4.8700,4.6200,2023-08-14,1,-1.0142
prebreak,002984,2023-07-19,S,S,A,C,S,S,A,22.1680,21.4200,20.5100,0.9100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300050,2023-07-19,S,S,A,C,S,S,A,4.5300,4.4400,4.2200,0.2200,,1,4.4400,4.3500,2023-07-26,0,-0.4242,1,4.4400,4.2200,2023-07-28,1,-1.0147,1,4.4400,4.2200,2023-07-28,1,-1.0147
prebreak,300296,2023-07-19,S,S,A,C,S,S,A,6.3218,6.2600,6.0000,0.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300523,2023-07-19,S,S,A,C,S,S,A,22.8400,24.5500,23.3000,1.2500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600115,2023-07-19,S,S,A,C,S,S,A,4.7100,4.8500,4.6500,0.2000,,1,4.8500,4.7700,2023-07-26,0,-0.4182,1,4.8500,4.8000,2023-08-02,0,-0.2683,1,4.8500,4.6500,2023-08-14,1,-1.0178
prebreak,600199,2023-07-19,S,S,A,C,S,S,A,24.9900,25.8900,24.7600,1.1300,,1,25.8900,26.6400,2023-07-26,0,0.6459,1,25.8900,27.5900,2023-08-02,0,1.4861,1,25.8900,25.9300,2023-08-16,0,0.0180
prebreak,601688,2023-07-19,S,S,A,C,S,S,A,13.3913,13.4500,12.9000,0.5500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603206,2023-07-19,S,S,A,C,S,S,A,17.3919,17.1400,16.2800,0.8600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603328,2023-07-19,S,S,A,C,S,S,A,7.6725,7.9700,7.5600,0.4100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000027,2023-07-21,S,S,A,C,S,S,A,6.3098,6.5100,6.2500,0.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000060,2023-07-21,S,S,A,C,S,S,A,5.4144,5.1700,4.9300,0.2400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002376,2023-07-21,S,S,A,C,S,S,A,7.2557,7.5800,7.1800,0.4000,,0,0.0000,0.0000,,0,0.0000,1,7.5800,7.8358,2023-08-04,0,0.6246,1,7.5800,7.1800,2023-08-10,1,-1.0138
prebreak,002635,2023-07-21,S,S,A,C,S,S,A,12.8627,13.6600,12.9600,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002815,2023-07-21,S,S,A,C,S,S,A,11.5288,12.4700,11.9600,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300131,2023-07-21,S,S,A,C,S,S,A,5.3700,5.3900,5.1900,0.2000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300215,2023-07-21,S,S,A,C,S,S,A,5.0880,5.4000,5.1800,0.2200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600206,2023-07-21,S,S,A,C,S,S,A,12.7298,13.2600,12.5800,0.6800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600827,2023-07-21,S,S,A,C,S,S,A,12.0446,12.1600,11.5300,0.6300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002418,2023-07-24,S,S,A,C,S,S,A,3.1100,3.2800,3.1200,0.1600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300390,2023-07-24,S,S,A,C,S,S,A,28.9218,32.6400,31.3100,1.3300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300400,2023-07-24,S,S,A,C,S,S,A,14.5373,15.0500,14.4700,0.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300683,2023-07-24,S,S,A,C,S,S,A,41.0981,41.8500,39.7000,2.1500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600096,2023-07-24,S,S,A,C,S,S,A,15.4290,15.2700,14.6200,0.6500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600251,2023-07-24,S,S,A,C,S,S,A,8.8247,8.4300,8.1000,0.3300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601233,2023-07-24,S,S,A,C,S,S,A,14.1578,14.6600,14.0000,0.6600,,1,14.6600,14.6687,2023-07-31,0,-0.0038,1,14.6600,14.2462,2023-08-07,0,-0.6435,1,14.6600,14.0000,2023-08-14,1,-1.0163
prebreak,601966,2023-07-24,S,S,A,C,S,S,A,22.3525,21.6600,20.5700,1.0900,,1,21.6600,22.7685,2023-07-31,0,1.0013,1,21.6600,22.1350,2023-08-07,0,0.4204,1,21.6600,20.5700,2023-08-21,1,-1.0145
prebreak,603101,2023-07-24,S,S,A,C,S,S,A,6.3218,5.7300,5.5100,0.2200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688050,2023-07-24,S,S,A,C,S,S,A,100.5409,106.6600,102.4000,4.2600,,1,106.6600,108.4531,2023-07-31,0,0.4016,1,106.6600,102.4000,2023-08-02,1,-1.0184,1,106.6600,102.4000,2023-08-02,1,-1.0184
prebreak,000816,2023-07-25,S,S,A,C,S,S,A,3.2700,3.3900,3.2200,0.1700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002273,2023-07-25,S,S,A,C,S,S,A,11.3434,11.6300,11.1000,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002683,2023-07-25,S,S,A,C,S,S,A,24.9311,26.4100,25.3200,1.0900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300032,2023-07-25,S,S,A,C,S,S,A,6.9000,6.3200,6.0600,0.2600,,1,6.3200,6.8900,2023-08-01,0,2.1725,1,6.3200,6.6000,2023-08-08,0,1.0578,1,6.3200,6.3500,2023-08-22,0,0.0968
prebreak,300384,2023-07-25,S,S,A,C,S,S,A,15.7451,16.0400,15.2600,0.7800,,1,16.0400,16.0035,2023-08-01,0,-0.0624,1,16.0400,16.0774,2023-08-08,0,0.0322,1,16.0400,15.2600,2023-08-14,1,-1.0150
prebreak,300416,2023-07-25,S,S,A,C,S,S,A,17.9096,21.3500,20.3000,1.0500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300855,2023-07-25,S,S,A,C,S,S,A,34.2988,35.4900,33.7200,1.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600161,2023-07-25,S,S,A,C,S,S,A,20.7613,20.9600,19.9300,1.0300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600438,2023-07-25,S,S,A,C,S,S,A,32.8457,33.2200,31.6400,1.5800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600743,2023-07-25,S,S,A,C,S,S,A,1.8800,1.6000,1.5300,0.0700,,1,1.6000,2.2300,2023-08-01,0,8.9770,1,1.6000,2.0300,2023-08-08,0,6.1216,1,1.6000,2.0200,2023-08-22,0,5.9788
prebreak,601919,2023-07-25,S,S,A,C,S,S,A,7.8224,8.0000,7.6900,0.3100,,1,8.0000,7.9409,2023-08-01,0,-0.2101,1,8.0000,7.7671,2023-08-08,0,-0.7705,1,8.0000,7.6900,2023-08-11,1,-1.0190
prebreak,603017,2023-07-25,S,S,A,C,S,S,A,11.0735,10.5400,10.0500,0.4900,,1,10.5400,10.9342,2023-08-01,0,0.7875,1,10.5400,10.5997,2023-08-08,0,0.1054,1,10.5400,10.0500,2023-08-11,1,-1.0157
prebreak,603078,2023-07-25,S,S,A,C,S,S,A,16.0927,16.6600,15.9600,0.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603408,2023-07-25,S,S,A,C,S,S,A,9.3430,9.3400,8.9400,0.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,605167,2023-07-25,S,S,A,C,S,S,A,9.7574,9.6000,9.0900,0.5100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000042,2023-07-26,S,S,A,C,S,S,A,8.2300,7.7700,7.3700,0.4000,2023-08-18（报告期 2023-06-30 00:00:00）,1,7.7700,8.5200,2023-08-02,0,1.8591,1,7.7700,8.2800,2023-08-09,0,1.2594,1,7.7700,7.6000,2023-08-23,0,-0.4395
prebreak,000963,2023-07-26,S,S,A,C,S,S,A,41.7375,41.6900,39.8100,1.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002414,2023-07-26,S,S,A,C,S,S,A,8.2727,8.0200,7.7200,0.3000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002533,2023-07-26,S,S,A,C,S,S,A,6.8618,7.0200,6.7100,0.3100,2023-07-28（报告期 2023-06-30 00:00:00）,1,7.0200,7.4743,2023-08-02,0,1.4475,1,7.0200,6.8530,2023-08-09,0,-0.5557,1,7.0200,6.7100,2023-08-11,1,-1.0166
prebreak,002984,2023-07-26,S,S,A,C,S,S,A,23.2503,21.7200,20.8400,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300445,2023-07-26,S,S,A,C,S,S,A,15.8387,17.3500,16.5100,0.8400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300647,2023-07-26,S,S,A,C,S,S,A,6.8800,7.3700,7.0000,0.3700,,1,7.3700,7.5500,2023-08-02,0,0.4710,1,7.3700,7.6900,2023-08-09,0,0.8492,1,7.3700,7.0000,2023-08-14,1,-1.0145
prebreak,600199,2023-07-26,S,S,A,C,S,S,A,26.6400,25.8400,24.7600,1.0800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600733,2023-07-26,S,S,A,C,S,S,A,5.5400,5.8700,5.5800,0.2900,,1,5.8700,6.0600,2023-08-02,0,0.6394,1,5.8700,5.6500,2023-08-09,0,-0.7735,1,5.8700,5.5800,2023-08-10,1,-1.0148
prebreak,600862,2023-07-26,S,S,A,C,S,S,A,23.7479,23.8700,22.7400,1.1300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600879,2023-07-26,S,S,A,C,S,S,A,7.7871,8.0300,7.6600,0.3700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601991,2023-07-26,S,S,A,C,S,S,A,2.9103,3.0200,2.8900,0.1300,,1,3.0200,3.0152,2023-08-02,0,-0.0545,1,3.0200,2.8900,2023-08-09,1,-1.0170,1,3.0200,2.8900,2023-08-09,1,-1.0170
prebreak,603215,2023-07-26,S,S,A,C,S,S,A,18.1777,18.9200,18.0300,0.8900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603328,2023-07-26,S,S,A,C,S,S,A,7.3702,7.9700,7.5600,0.4100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000537,2023-07-28,S,S,A,C,S,S,A,11.6532,11.8000,11.3400,0.4600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000651,2023-07-28,S,S,A,C,S,S,A,32.5712,31.7900,30.5500,1.2400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002815,2023-07-28,S,S,A,C,S,S,A,11.5575,12.0200,11.4200,0.6000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300131,2023-07-28,S,S,A,C,S,S,A,5.3300,5.3900,5.1900,0.2000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600491,2023-07-28,S,S,A,C,S,S,A,4.8800,5.0000,4.7800,0.2200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600547,2023-07-28,S,S,A,C,S,S,A,24.2758,25.4100,24.2000,1.2100,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,25.4100,25.1246,2023-08-25,0,-0.2516
prebreak,600827,2023-07-28,S,S,A,C,S,S,A,12.4268,12.3400,11.8000,0.5400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002114,2023-07-31,S,S,A,C,S,S,A,7.5200,7.6000,7.2200,0.3800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002457,2023-07-31,S,S,A,C,S,S,A,9.1340,8.8000,8.4100,0.3900,,1,8.8000,8.7323,2023-08-07,0,-0.1907,1,8.8000,8.4100,2023-08-14,1,-1.0165,1,8.8000,8.4100,2023-08-14,1,-1.0165
prebreak,002706,2023-07-31,S,S,A,C,S,S,A,10.7660,10.5900,10.1100,0.4800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300155,2023-07-31,S,S,A,C,S,S,A,6.3100,5.2600,5.0100,0.2500,2023-08-25（报告期 2023-06-30 00:00:00）,1,5.2600,5.5100,2023-08-07,0,0.9834,1,5.2600,5.4600,2023-08-14,0,0.7835,1,5.2600,5.7400,2023-08-28,0,1.9028
prebreak,300219,2023-07-31,S,S,A,C,S,S,A,7.0532,7.1500,6.8200,0.3300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,301029,2023-07-31,S,S,A,C,S,S,A,37.4691,37.8100,35.9900,1.8200,,1,37.8100,35.9900,2023-08-07,1,-1.0152,1,37.8100,35.9900,2023-08-07,1,-1.0152,1,37.8100,35.9900,2023-08-07,1,-1.0152
prebreak,688050,2023-07-31,S,S,A,C,S,S,A,108.4531,106.6600,102.4000,4.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000816,2023-08-01,S,S,A,C,S,S,A,3.4000,3.3400,3.1600,0.1800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002273,2023-08-01,S,S,A,C,S,S,A,10.9430,11.6300,11.1000,0.5300,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002683,2023-08-01,S,S,A,C,S,S,A,25.0995,25.6200,24.4600,1.1600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002745,2023-08-01,S,S,A,C,S,S,A,8.5563,8.6500,8.2800,0.3700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300032,2023-08-01,S,S,A,C,S,S,A,6.8900,6.3200,6.0600,0.2600,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300228,2023-08-01,S,S,A,C,S,S,A,5.9893,6.0700,5.8500,0.2200,,1,6.0700,6.0379,2023-08-08,0,-0.1670,1,6.0700,5.8500,2023-08-09,1,-1.0203,1,6.0700,5.8500,2023-08-09,1,-1.0203
prebreak,300384,2023-08-01,S,S,A,C,S,S,A,16.0035,16.0400,15.2600,0.7800,,1,16.0400,16.0774,2023-08-08,0,0.0322,1,16.0400,15.2600,2023-08-14,1,-1.0150,1,16.0400,15.2600,2023-08-14,1,-1.0150
prebreak,300855,2023-08-01,S,S,A,C,S,S,A,31.9217,35.4900,33.7200,1.7700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600161,2023-08-01,S,S,A,C,S,S,A,20.4760,21.1300,20.2500,0.8800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000025,2023-08-02,S,S,A,C,S,S,A,16.9834,17.1600,16.4400,0.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000963,2023-08-02,S,S,A,C,S,S,A,38.5133,42.6800,40.3900,2.2900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002414,2023-08-02,S,S,A,C,S,S,A,8.1030,8.3400,7.9900,0.3500,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,300647,2023-08-02,S,S,A,C,S,S,A,7.5500,7.3700,7.0000,0.3700,,1,7.3700,7.6900,2023-08-09,0,0.8492,1,7.3700,7.0000,2023-08-14,1,-1.0145,1,7.3700,7.0000,2023-08-14,1,-1.0145
prebreak,600009,2023-08-02,S,S,A,C,S,S,A,45.5348,43.9500,41.9800,1.9700,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600733,2023-08-02,S,S,A,C,S,S,A,6.0600,5.8700,5.5800,0.2900,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,600862,2023-08-02,S,S,A,C,S,S,A,23.4290,24.1500,23.0600,1.0900,2023-08-25（报告期 2023-06-30 00:00:00）,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,1,24.1500,23.0600,2023-08-28,1,-1.0162
prebreak,600872,2023-08-02,S,S,A,C,S,S,A,32.6523,34.2300,32.5100,1.7200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601318,2023-08-02,S,S,A,C,S,S,A,44.2116,41.6100,39.9100,1.7000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,601991,2023-08-02,S,S,A,C,S,S,A,3.0152,3.0100,2.8700,0.1400,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,603328,2023-08-02,S,S,A,C,S,S,A,7.5025,7.5600,7.1600,0.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,688799,2023-08-02,S,S,A,C,S,S,A,28.9688,29.4500,27.9500,1.5000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,000404,2023-08-03,S,S,A,C,S,S,A,5.6900,6.0900,5.7700,0.3200,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002023,2023-08-03,S,S,A,C,S,S,A,9.2917,9.7300,9.3300,0.4000,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002038,2023-08-03,S,S,A,C,S,S,A,9.1968,9.7800,9.4000,0.3800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
prebreak,002508,2023-08-03,S,S,A,C,S,S,A,24.7146,22.3700,21.2900,1.0800,,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000,0,0.0000,0.0000,,0,0.0000
