mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,002142,2020-01-14,S,S,A,C,S,S,A,23.0883,24.01,22.98,1.03,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002558,2020-01-14,S,S,A,C,S,S,A,17.6842,16.78,16.01,0.77,,1,16.78,17.2128,2020-01-17,0,0.5452,1,16.78,17.2128,2020-01-17,0,0.5452,1,16.78,17.2128,2020-01-17,0,0.5452
prebreak,300024,2020-01-14,S,S,A,C,S,S,A,14.64,14.94,14.25,0.69,,1,14.94,15.2,2020-01-21,0,0.3601,1,14.94,14.25,2020-02-03,1,-1.0158,1,14.94,14.25,2020-02-03,1,-1.0158
prebreak,600118,2020-01-14,S,S,A,C,S,S,A,22.0064,21.03,20.22,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002153,2020-01-15,S,S,A,C,S,S,A,15.7604,15.81,15.12,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300423,2020-01-15,S,S,A,C,S,S,A,13.3793,13.67,13.08,0.59,,1,13.67,13.9653,2020-01-22,0,0.4826,1,13.67,13.08,2020-02-03,1,-1.017,1,13.67,13.08,2020-02-03,1,-1.017
prebreak,300642,2020-01-15,S,S,A,C,S,S,A,23.6989,22.26,21.31,0.95,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603578,2020-01-15,S,S,A,C,S,S,A,11.9141,10.73,10.22,0.51,,1,10.73,11.7382,2020-01-20,0,1.9596,1,10.73,11.7382,2020-01-20,0,1.9596,1,10.73,11.7382,2020-01-20,0,1.9596
prebreak,300625,2020-01-17,S,S,A,C,S,S,A,13.575,12.99,12.29,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600498,2020-01-17,S,S,A,C,S,S,A,26.1592,26.91,25.98,0.93,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,26.91,27.6295,2020-02-24,0,0.7511
prebreak,603899,2020-01-17,S,S,A,C,S,S,A,43.7601,44.44,42.83,1.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001979,2020-01-20,S,S,A,C,S,S,A,14.8845,15.9,15.29,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603578,2020-01-22,S,S,A,C,S,S,A,11.3812,10.73,10.22,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001979,2020-02-04,S,S,A,C,S,S,A,13.0658,15.9,15.29,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002851,2020-02-04,S,S,A,C,S,S,A,20.5908,22.08,21.03,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300233,2020-02-04,S,S,A,C,S,S,A,17.2964,18.51,17.77,0.74,,1,18.51,17.9751,2020-02-11,0,-0.7414,1,18.51,18.397,2020-02-18,0,-0.1717,1,18.51,17.77,2020-02-28,1,-1.0184
prebreak,600315,2020-02-04,S,S,A,C,S,S,A,24.7334,30.27,28.98,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000776,2020-02-05,S,S,A,C,S,S,A,11.3919,13.04,12.48,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,13.04,12.8876,2020-02-24,0,-0.2897
prebreak,002142,2020-02-05,S,S,A,C,S,S,A,21.0461,23.23,22.09,1.14,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002302,2020-02-05,S,S,A,C,S,S,A,8.6141,10.98,10.44,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,10.98,10.9643,2020-03-04,0,-0.0445
prebreak,603288,2020-02-05,S,S,A,C,S,S,A,45.2434,47.93,45.81,2.12,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603368,2020-02-05,S,S,A,C,S,S,A,21.6289,19.72,18.95,0.77,,1,19.72,20.7959,2020-02-10,0,1.3769,1,19.72,20.7959,2020-02-10,0,1.3769,1,19.72,20.7959,2020-02-10,0,1.3769
prebreak,002038,2020-02-06,S,S,A,C,S,S,A,14.2848,12.84,12.19,0.65,,1,12.84,13.325,2020-02-11,0,0.7307,1,12.84,13.325,2020-02-11,0,0.7307,1,12.84,13.325,2020-02-11,0,0.7307
prebreak,601163,2020-02-06,S,S,A,C,S,S,A,11.5343,13.41,12.76,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603708,2020-02-06,S,S,A,C,S,S,A,21.2903,22.3,21.27,1.03,,1,22.3,22.4534,2020-02-13,0,0.1324,1,22.3,22.116,2020-02-20,0,-0.195,1,22.3,21.27,2020-02-24,1,-1.0158
prebreak,603919,2020-02-06,S,S,A,C,S,S,A,9.721,12.4,11.86,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300520,2020-02-07,S,S,A,C,S,S,A,22.2779,18.85,17.95,0.9,,1,18.85,23.4959,2020-02-14,0,5.143,1,18.85,24.0853,2020-02-21,0,5.7974,1,18.85,23.8692,2020-03-06,0,5.5574
prebreak,600104,2020-02-07,S,S,A,C,S,S,A,17.3027,20.71,19.86,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002468,2020-02-10,S,S,A,C,S,S,A,18.8723,19.71,18.66,1.05,,1,19.71,20.3601,2020-02-17,0,0.6045,1,19.71,19.5966,2020-02-24,0,-0.1222,1,19.71,18.66,2020-02-28,1,-1.0136
prebreak,002926,2020-02-10,S,S,A,C,S,S,A,9.7406,10.35,9.8,0.55,,0,0.0,0.0,,0,0.0,1,10.35,11.607,2020-02-24,0,2.2698,1,10.35,10.9013,2020-03-09,0,0.9875
prebreak,300683,2020-02-10,S,S,A,C,S,S,A,30.2816,31.06,30.0,1.06,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601211,2020-02-10,S,S,A,C,S,S,A,13.5854,15.44,14.85,0.59,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,15.44,14.85,2020-03-09,1,-1.0193
prebreak,603508,2020-02-10,S,S,A,C,S,S,A,20.9707,23.48,22.52,0.96,,0,0.0,0.0,,0,0.0,1,23.48,23.8438,2020-02-24,0,0.3601,1,23.48,22.52,2020-02-25,1,-1.018
prebreak,002253,2020-02-11,S,S,A,C,S,S,A,13.2212,15.35,14.81,0.54,,0,0.0,0.0,,0,0.0,1,15.35,15.3543,2020-02-25,0,-0.0137,1,15.35,14.81,2020-02-26,1,-1.021
prebreak,002851,2020-02-11,S,S,A,C,S,S,A,22.0373,22.08,21.03,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300233,2020-02-11,S,S,A,C,S,S,A,17.9751,18.51,17.77,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600315,2020-02-11,S,S,A,C,S,S,A,26.4088,30.27,28.98,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603858,2020-02-11,S,S,A,C,S,S,A,17.0995,18.31,17.42,0.89,,0,0.0,0.0,,0,0.0,1,18.31,19.2183,2020-02-25,0,1.0043,1,18.31,18.0927,2020-03-10,0,-0.2597
prebreak,002142,2020-02-12,S,S,A,C,S,S,A,21.192,23.23,22.09,1.14,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002558,2020-02-12,S,S,A,C,S,S,A,16.7687,18.37,17.41,0.96,,0,0.0,0.0,,0,0.0,1,18.37,17.41,2020-02-26,1,-1.0139,1,18.37,17.41,2020-02-26,1,-1.0139
prebreak,603288,2020-02-12,S,S,A,C,S,S,A,46.5833,47.93,45.81,2.12,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603368,2020-02-12,S,S,A,C,S,S,A,20.4455,19.72,18.95,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002262,2020-02-17,S,S,A,C,S,S,A,10.5991,11.22,10.69,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,11.22,10.69,2020-03-12,1,-1.0155
prebreak,002926,2020-02-17,S,S,A,C,S,S,A,9.9635,10.35,9.8,0.55,,1,10.35,11.607,2020-02-24,0,2.2698,1,10.35,10.9199,2020-03-02,0,1.0212,1,10.35,10.047,2020-03-16,0,-0.5648
prebreak,600111,2020-02-17,S,S,A,C,S,S,A,9.7016,10.75,10.2,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600660,2020-02-17,S,S,A,C,S,S,A,20.7567,20.96,20.26,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601211,2020-02-17,S,S,A,C,S,S,A,14.311,13.86,13.31,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601233,2020-02-17,S,S,A,C,S,S,A,13.2626,13.34,12.78,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603508,2020-02-17,S,S,A,C,S,S,A,21.4352,21.5,20.52,0.98,,1,21.5,23.8438,2020-02-24,0,2.3734,1,21.5,24.5035,2020-03-02,0,3.0462,1,21.5,22.2199,2020-03-16,0,0.7174
prebreak,001979,2020-02-18,S,S,A,C,S,S,A,14.3102,15.9,15.29,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002232,2020-02-18,S,S,A,C,S,S,A,9.0288,10.21,9.7,0.51,,1,10.21,10.6731,2020-02-25,0,0.8923,1,10.21,10.2399,2020-03-03,0,0.0433,1,10.21,9.7,2020-03-17,1,-1.0146
prebreak,002727,2020-02-18,S,S,A,C,S,S,A,20.5657,21.24,20.13,1.11,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600315,2020-02-18,S,S,A,C,S,S,A,26.6928,26.88,25.7,1.18,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600323,2020-02-18,S,S,A,C,S,S,A,17.2694,17.45,16.64,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600329,2020-02-18,S,S,A,C,S,S,A,10.5536,11.13,10.59,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603260,2020-02-18,S,S,A,C,S,S,A,27.1699,29.15,27.74,1.41,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,29.15,27.74,2020-03-09,1,-1.0151
prebreak,000776,2020-02-19,S,S,A,C,S,S,A,12.5137,13.04,12.48,0.56,,1,13.04,12.8876,2020-02-24,0,-0.2897,1,13.04,12.8876,2020-02-24,0,-0.2897,1,13.04,12.8876,2020-02-24,0,-0.2897
prebreak,000777,2020-02-19,S,S,A,C,S,S,A,11.377,10.89,10.36,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002142,2020-02-19,S,S,A,C,S,S,A,21.2811,21.86,20.84,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002302,2020-02-19,S,S,A,C,S,S,A,9.62,10.98,10.44,0.54,,0,0.0,0.0,,0,0.0,1,10.98,10.9643,2020-03-04,0,-0.0445,1,10.98,10.9643,2020-03-05,0,-0.0445
prebreak,002558,2020-02-19,S,S,A,C,S,S,A,16.3155,16.79,16.12,0.67,,1,16.79,17.385,2020-02-26,0,0.8685,1,16.79,17.5029,2020-03-04,0,1.0443,1,16.79,16.12,2020-03-10,1,-1.0184
prebreak,603288,2020-02-19,S,S,A,C,S,S,A,45.1738,46.8,44.66,2.14,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,46.8,44.66,2020-03-09,1,-1.016
prebreak,603368,2020-02-19,S,S,A,C,S,S,A,19.825,20.53,19.7,0.83,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002025,2020-02-20,S,S,A,C,S,S,A,26.1819,26.38,25.05,1.33,,1,26.38,25.8426,2020-02-27,0,-0.4189,1,26.38,25.05,2020-02-28,1,-1.0144,1,26.38,25.05,2020-02-28,1,-1.0144
prebreak,002038,2020-02-20,S,S,A,C,S,S,A,12.9523,12.84,12.19,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300423,2020-02-20,S,S,A,C,S,S,A,13.3598,13.68,12.96,0.72,,1,13.68,12.96,2020-02-25,1,-1.0138,1,13.68,12.96,2020-02-25,1,-1.0138,1,13.68,12.96,2020-02-25,1,-1.0138
prebreak,300619,2020-02-20,S,S,A,C,S,S,A,11.3692,11.08,10.58,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600549,2020-02-20,S,S,A,C,S,S,A,11.85,11.95,11.45,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600690,2020-02-20,S,S,A,C,S,S,A,16.143,16.19,15.37,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600999,2020-02-20,S,S,A,C,S,S,A,13.5568,12.72,12.08,0.64,,1,12.72,13.1779,2020-02-25,0,0.6999,1,12.72,13.1779,2020-02-25,0,0.6999,1,12.72,13.1779,2020-02-25,0,0.6999
prebreak,601163,2020-02-20,S,S,A,C,S,S,A,12.0988,11.97,11.37,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601628,2020-02-20,S,S,A,C,S,S,A,28.1486,27.9,26.67,1.23,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600104,2020-02-21,S,S,A,C,S,S,A,19.4197,17.87,17.04,0.83,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600976,2020-02-21,S,S,A,C,S,S,A,15.8426,16.37,15.7,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601869,2020-02-21,S,S,A,C,S,S,A,30.6932,33.45,31.75,1.7,,1,33.45,31.75,2020-02-28,1,-1.0143,1,33.45,31.75,2020-02-28,1,-1.0143,1,33.45,31.75,2020-02-28,1,-1.0143
prebreak,300625,2020-02-24,S,S,A,C,S,S,A,13.2922,12.25,11.67,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600111,2020-02-24,S,S,A,C,S,S,A,9.7307,10.75,10.2,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600271,2020-02-24,S,S,A,C,S,S,A,23.2172,22.52,21.43,1.09,,1,22.52,23.0473,2020-03-02,0,0.4678,1,22.52,21.43,2020-03-09,1,-1.0151,1,22.52,21.43,2020-03-09,1,-1.0151
prebreak,600298,2020-02-24,S,S,A,C,S,S,A,26.9205,25.69,24.4,1.29,,1,25.69,26.9479,2020-03-02,0,0.9594,1,25.69,28.582,2020-03-09,0,2.2253,1,25.69,27.7604,2020-03-23,0,1.5888
prebreak,600498,2020-02-24,S,S,A,C,S,S,A,27.6295,23.96,22.84,1.12,,1,23.96,31.4865,2020-03-02,0,6.6996,1,23.96,32.9377,2020-03-09,0,7.9945,1,23.96,36.0883,2020-03-23,0,10.8057
prebreak,600648,2020-02-24,S,S,A,C,S,S,A,12.4848,12.8,12.2,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600660,2020-02-24,S,S,A,C,S,S,A,20.6582,20.9,20.16,0.74,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603367,2020-02-24,S,S,A,C,S,S,A,14.9062,15.09,14.37,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603508,2020-02-24,S,S,A,C,S,S,A,23.8438,21.5,20.52,0.98,,1,21.5,24.5035,2020-03-02,0,3.0462,1,21.5,22.2316,2020-03-09,0,0.7293,1,21.5,20.52,2020-03-19,1,-1.016
prebreak,603638,2020-02-24,S,S,A,C,S,S,A,14.8446,15.06,14.26,0.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603899,2020-02-24,S,S,A,C,S,S,A,41.0958,42.22,40.56,1.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002727,2020-02-25,S,S,A,C,S,S,A,20.014,20.79,19.77,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,20.79,20.9395,2020-03-24,0,0.1309
prebreak,002832,2020-02-25,S,S,A,C,S,S,A,11.4692,13.61,13.03,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300149,2020-02-25,S,S,A,C,S,S,A,14.9325,14.0,13.35,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600048,2020-02-25,S,S,A,C,S,S,A,11.7399,12.41,11.77,0.64,,1,12.41,12.7785,2020-03-03,0,0.5607,1,12.41,12.6093,2020-03-10,0,0.2964,1,12.41,11.77,2020-03-16,1,-1.0141
prebreak,600329,2020-02-25,S,S,A,C,S,S,A,10.6839,10.71,10.17,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2020-02-25,S,S,A,C,S,S,A,21.4633,22.19,21.38,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603589,2020-02-25,S,S,A,C,S,S,A,37.2459,38.3,36.28,2.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603698,2020-02-25,S,S,A,C,S,S,A,11.2937,11.3,10.72,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603858,2020-02-25,S,S,A,C,S,S,A,19.2183,17.72,16.99,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-02-26,S,S,A,C,S,S,A,14.396,14.53,13.8,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000777,2020-02-26,S,S,A,C,S,S,A,11.6027,10.89,10.36,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002393,2020-02-26,S,S,A,C,S,S,A,14.4214,14.45,13.76,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002558,2020-02-26,S,S,A,C,S,S,A,17.385,16.79,16.1,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300142,2020-02-26,S,S,A,C,S,S,A,29.1189,30.02,28.58,1.44,,0,0.0,0.0,,0,0.0,1,30.02,31.1848,2020-03-11,0,0.7925,1,30.02,28.58,2020-03-17,1,-1.0152
prebreak,600085,2020-02-26,S,S,A,C,S,S,A,24.6905,25.61,24.62,0.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603368,2020-02-26,S,S,A,C,S,S,A,19.4114,20.2,19.26,0.94,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002462,2020-02-27,S,S,A,C,S,S,A,13.7284,13.98,13.45,0.53,,1,13.98,14.0155,2020-03-05,0,0.0469,1,13.98,13.45,2020-03-10,1,-1.0194,1,13.98,13.45,2020-03-10,1,-1.0194
prebreak,300423,2020-02-27,S,S,A,C,S,S,A,12.9399,13.78,13.06,0.72,,1,13.78,14.4927,2020-03-05,0,0.9746,1,13.78,13.4282,2020-03-12,0,-0.5029,1,13.78,13.06,2020-03-13,1,-1.0139
prebreak,600196,2020-02-27,S,S,A,C,S,S,A,25.8796,24.91,23.89,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600690,2020-02-27,S,S,A,C,S,S,A,15.2115,16.19,15.37,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600999,2020-02-27,S,S,A,C,S,S,A,13.1288,12.72,12.08,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603919,2020-02-27,S,S,A,C,S,S,A,10.6482,10.36,9.85,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603332,2020-03-02,S,S,A,C,S,S,A,13.2216,12.27,11.67,0.6,,1,12.27,12.534,2020-03-09,0,0.4241,1,12.27,11.67,2020-03-13,1,-1.0149,1,12.27,11.67,2020-03-13,1,-1.0149
prebreak,002727,2020-03-03,S,S,A,C,S,S,A,19.6224,20.79,19.77,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,20.79,23.0129,2020-03-31,0,2.1625
prebreak,600887,2020-03-03,S,S,A,C,S,S,A,23.3833,23.64,22.59,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000623,2020-03-04,S,S,A,C,S,S,A,14.5913,14.53,13.8,0.73,,1,14.53,14.1329,2020-03-09,0,-0.5588,1,14.53,14.1329,2020-03-09,0,-0.5588,1,14.53,14.1329,2020-03-09,0,-0.5588
prebreak,000777,2020-03-04,S,S,A,C,S,S,A,11.8848,10.89,10.36,0.53,,1,10.89,11.4429,2020-03-11,0,1.0268,1,10.89,10.36,2020-03-16,1,-1.015,1,10.89,10.36,2020-03-16,1,-1.015
prebreak,002558,2020-03-04,S,S,A,C,S,S,A,17.5029,16.79,16.1,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600085,2020-03-04,S,S,A,C,S,S,A,24.2158,24.99,23.81,1.18,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603790,2020-03-04,S,S,A,C,S,S,A,13.3922,13.84,13.23,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,13.84,14.2569,2020-04-01,0,0.6657
prebreak,000999,2020-03-05,S,S,A,C,S,S,A,16.703,16.97,16.11,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002038,2020-03-05,S,S,A,C,S,S,A,12.533,12.65,12.01,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002462,2020-03-05,S,S,A,C,S,S,A,14.0155,13.82,13.2,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600196,2020-03-05,S,S,A,C,S,S,A,26.4609,24.91,23.89,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600690,2020-03-05,S,S,A,C,S,S,A,15.8011,16.19,15.37,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600999,2020-03-05,S,S,A,C,S,S,A,13.4656,12.72,12.08,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002727,2020-03-10,S,S,A,C,S,S,A,19.4444,20.18,19.27,0.91,,0,0.0,0.0,,0,0.0,1,20.18,20.9395,2020-03-24,0,0.8172,1,20.18,23.9295,2020-04-08,0,4.1009
prebreak,300491,2020-03-10,S,S,A,C,S,S,A,13.995,12.12,11.52,0.6,,1,12.12,14.7692,2020-03-17,0,4.3972,1,12.12,14.5046,2020-03-24,0,3.9565,1,12.12,13.3775,2020-04-08,0,2.0792
prebreak,600887,2020-03-10,S,S,A,C,S,S,A,23.4147,23.85,22.59,1.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2020-03-10,S,S,A,C,S,S,A,19.6702,22.19,21.38,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603858,2020-03-10,S,S,A,C,S,S,A,18.0927,17.72,16.99,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002727,2020-03-17,S,S,A,C,S,S,A,16.9972,20.18,19.27,0.91,,1,20.18,20.9395,2020-03-24,0,0.8172,1,20.18,23.0129,2020-03-31,0,3.0943,1,20.18,23.5647,2020-04-15,0,3.7002
prebreak,600887,2020-03-17,S,S,A,C,S,S,A,21.7618,23.85,22.59,1.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603858,2020-03-17,S,S,A,C,S,S,A,16.3215,17.72,16.99,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,17.72,17.745,2020-04-15,0,0.0158
prebreak,000333,2020-03-19,S,S,A,C,S,S,A,36.8965,41.99,40.0,1.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
